    2438        0.010000       76.708557        7.047224
    2439        0.010000       76.573250        7.046000
    2440        0.010000       76.807632        7.058509
    2441        0.010000       77.351723        7.075914
    2442        0.010000       76.963158        7.061939
    2443        0.010000       76.634064        7.038588
    2444        0.010000       76.927689        7.054766
    2445        0.010000       76.421997        7.043933
    2446        0.010000       76.540947        7.035018
    2447        0.010000       77.286934        7.065091
    2448        0.010000       76.649117        7.056798
    2449        0.010000       76.393356        7.041715
    2450        0.010000       76.761574        7.054857
    2451        0.010000       76.994278        7.060132
    2452        0.010000       76.555092        7.048229
    2453        0.010000       77.035294        7.059084
    2454        0.010000       76.629303        7.053702
    2455        0.010000       76.588692        7.045933
    2456        0.010000       76.836784        7.050325
    2457        0.010000       76.657173        7.044214
    2458        0.010000       76.299736        7.037217
    2459        0.010000       76.777374        7.060937
    2460        0.010000       76.506226        7.047534
    2461        0.010000       76.880119        7.056102
    2462        0.010000       76.859650        7.057266
    2463        0.010000       76.853157        7.053251
    2464        0.010000       76.547424        7.038445
    2465        0.010000       76.680382        7.053569
    2466        0.010000       76.364716        7.038019
    2467        0.010000       76.749855        7.050480
    2468        0.010000       76.571236        7.041088
    2469        0.010000       76.846268        7.058019
    2470        0.010000       76.881294        7.046927
    2471        0.010000       76.424675        7.040102
    2472        0.010000       76.553810        7.054937
    2473        0.010000       76.402100        7.037358
    2474        0.010000       76.624199        7.049413
    2475        0.010000       76.891609        7.064349
    2476        0.010000       76.505745        7.040480
    2477        0.010000       76.860710        7.057278
    2478        0.010000       76.467720        7.041111
    2479        0.010000       76.820160        7.053845
    2480        0.010000       76.354912        7.042656
    2481        0.010000       76.562309        7.045618
    2482        0.010000       76.819107        7.052292
    2483        0.010000       76.751335        7.052669
    2484        0.010000       77.122719        7.066065
    2485        0.010000       76.842476        7.056406
    2486        0.010000       76.659714        7.045034
    2487        0.010000       76.574638        7.049546
    2488        0.010000       76.770950        7.052290
    2489        0.010000       76.896317        7.053642
    2490        0.010000       76.550026        7.046645
    2491        0.010000       77.270081        7.065863
    2492        0.010000       76.801743        7.051508
    2493        0.010000       77.033760        7.060658
    2494        0.010000       76.554924        7.042832
    2495        0.010000       76.711693        7.047011
    2496        0.010000       76.641556        7.054112
    2497        0.010000       76.562286        7.038855
    2498        0.010000       76.595802        7.034556
    2499        0.010000       76.609711        7.037024
    2500        0.010000       76.799500        7.050771
    2501        0.010000       76.573387        7.050923
    2502        0.010000       76.533287        7.047027
    2503        0.010000       76.623718        7.048661
    2504        0.010000       76.964294        7.070260
    2505        0.010000       76.657845        7.047100
    2506        0.010000       76.656395        7.053015
    2507        0.010000       77.302315        7.062262
    2508        0.010000       76.821571        7.050467
    2509        0.010000       76.982826        7.056967
    2510        0.010000       76.534889        7.041754
    2511        0.010000       76.862259        7.050408
    2512        0.010000       76.649933        7.057859
    2513        0.010000       76.432190        7.039750
    2514        0.010000       76.495056        7.037330
    2515        0.010000       76.804100        7.055523
    2516        0.010000       77.010437        7.052163
    2517        0.010000       76.349518        7.048279
    2518        0.010000       76.523041        7.052181
    2519        0.010000       76.679558        7.042434
    2520        0.010000       76.627670        7.052282
    2521        0.010000       76.597473        7.048954
    2522        0.010000       76.664833        7.050148
    2523        0.010000       76.849091        7.054266
    2524        0.010000       76.948593        7.053959
    2525        0.010000       76.630051        7.052711
    2526        0.010000       76.620293        7.046456
    2527        0.010000       76.468918        7.027036
    2528        0.010000       76.636330        7.046124
    2529        0.010000       76.895889        7.062211
    2530        0.010000       76.598961        7.042233
    2531        0.010000       76.454559        7.047321
    2532        0.010000       76.483543        7.036423
    2533        0.010000       76.861542        7.048730
    2534        0.010000       77.081436        7.054698
    2535        0.010000       76.830353        7.051465
    2536        0.010000       76.811234        7.066745
    2537        0.010000       76.366791        7.038147
    2538        0.010000       76.850739        7.061420
    2539        0.010000       76.846214        7.050042
    2540        0.010000       76.579659        7.041530
    2541        0.010000       76.917915        7.049664
    2542        0.010000       77.024902        7.058325
    2543        0.010000       77.088203        7.063562
    2544        0.010000       76.508507        7.046542
    2545        0.010000       76.714867        7.046917
    2546        0.010000       76.954201        7.060679
    2547        0.010000       76.576973        7.050250
    2548        0.010000       76.737732        7.052462
    2549        0.010000       76.594749        7.049462
    2550        0.010000       76.684166        7.045555
    2551        0.010000       76.685455        7.050526
    2552        0.010000       76.449097        7.045207
    2553        0.010000       76.707619        7.042593
    2554        0.010000       77.043358        7.064759
    2555        0.010000       76.566742        7.046680
    2556        0.010000       76.556305        7.049081
    2557        0.010000       77.009590        7.052142
    2558        0.010000       77.004189        7.069728
    2559        0.010000       76.777466        7.051881
    2560        0.010000       76.719551        7.037195
    2561        0.010000       76.797981        7.050312
    2562        0.010000       76.764412        7.051013
    2563        0.010000       76.662750        7.044550
    2564        0.010000       76.878174        7.056455
    2565        0.010000       76.704773        7.044927
    2566        0.010000       76.532593        7.043986
    2567        0.010000       76.620262        7.054431
    2568        0.010000       76.367889        7.035995
    2569        0.010000       76.773453        7.062073
    2570        0.010000       76.664658        7.055689
    2571        0.010000       76.883972        7.053834
    2572        0.010000       77.051720        7.068917
    2573        0.010000       76.598145        7.036204
    2574        0.010000       76.527565        7.044520
    2575        0.010000       76.777908        7.051444
    2576        0.010000       76.168877        7.031678
    2577        0.010000       76.798508        7.055437
    2578        0.010000       76.354645        7.041411
    2579        0.010000       76.779953        7.058932
    2580        0.010000       76.844444        7.040356
    2581        0.010000       76.342560        7.042403
    2582        0.010000       76.512154        7.042406
    2583        0.010000       76.730141        7.054479
    2584        0.010000       76.764961        7.044549
    2585        0.010000       77.020531        7.063693
    2586        0.010000       76.850937        7.053638
    2587        0.010000       76.355339        7.037014
    2588        0.010000       76.635696        7.054726
    2589        0.010000       76.847305        7.053715
    2590        0.010000       76.567055        7.042923
    2591        0.010000       76.918709        7.050315
    2592        0.010000       76.597961        7.051412
    2593        0.010000       76.536453        7.050279
    2594        0.010000       76.644966        7.042981
    2595        0.010000       76.478775        7.043075
    2596        0.010000       76.419258        7.047456
    2597        0.010000       76.916756        7.049335
    2598        0.010000       77.012466        7.062283
    2599        0.010000       76.520157        7.038410
    2600        0.010000       76.630806        7.049066
    2601        0.010000       76.824997        7.051911
    2602        0.010000       77.018898        7.065931
    2603        0.010000       76.924095        7.060500
    2604        0.010000       77.142120        7.054265
    2605        0.010000       76.449265        7.043720
    2606        0.010000       77.057434        7.069057
    2607        0.010000       76.750816        7.052051
    2608        0.010000       76.456070        7.044279
    2609        0.010000       76.489952        7.051297
    2610        0.010000       76.408943        7.036486
    2611        0.010000       76.474007        7.041729
    2612        0.010000       76.744041        7.044238
    2613        0.010000       76.642464        7.047743
    2614        0.010000       76.709816        7.055162
    2615        0.010000       76.802582        7.057683
    2616        0.010000       76.641113        7.048016
    2617        0.010000       77.012268        7.057506
    2618        0.010000       76.853317        7.051261
    2619        0.010000       76.860809        7.051036
    2620        0.010000       76.955742        7.056844
    2621        0.010000       76.511467        7.044059
    2622        0.010000       76.734497        7.055454
    2623        0.010000       76.653214        7.046958
    2624        0.010000       76.698120        7.054183
    2625        0.010000       76.856186        7.054385
    2626        0.010000       76.756660        7.059934
    2627        0.010000       76.761826        7.052672
    2628        0.010000       76.662331        7.047395
    2629        0.010000       76.896591        7.054761
    2630        0.010000       76.810600        7.052270
    2631        0.010000       76.453117        7.040919
    2632        0.010000       76.749603        7.058002
    2633        0.010000       77.078148        7.060829
    2634        0.010000       76.462250        7.043307
    2635        0.010000       76.769585        7.058745
    2636        0.010000       77.112785        7.059608
    2637        0.010000       76.419907        7.037547
    2638        0.010000       76.797127        7.051904
    2639        0.010000       76.636627        7.051773
    2640        0.010000       76.931274        7.056520
    2641        0.010000       76.589951        7.045983
    2642        0.010000       76.765846        7.053927
    2643        0.010000       76.879669        7.048104
    2644        0.010000       76.620186        7.046736
    2645        0.010000       76.524460        7.037624
    2646        0.010000       76.600708        7.047114
    2647        0.010000       76.723831        7.045521
    2648        0.010000       76.478058        7.048149
    2649        0.010000       76.871857        7.059914
    2650        0.010000       76.641518        7.053224
    2651        0.010000       76.901001        7.056236
    2652        0.010000       76.521759        7.039147
    2653        0.010000       76.707855        7.040652
    2654        0.010000       76.950317        7.060430
    2655        0.010000       76.953545        7.065264
    2656        0.010000       76.473053        7.041011
    2657        0.010000       76.931892        7.060677
    2658        0.010000       76.532570        7.052691
    2659        0.010000       77.076790        7.064584
    2660        0.010000       76.899208        7.061178
    2661        0.010000       76.829575        7.057079
    2662        0.010000       76.692131        7.051001
    2663        0.010000       76.569519        7.044542
    2664        0.010000       77.031799        7.060253
    2665        0.010000       76.785614        7.058729
    2666        0.010000       76.652344        7.047522
    2667        0.010000       76.619995        7.052495
    2668        0.010000       76.694710        7.049526
    2669        0.010000       76.592140        7.042325
    2670        0.010000       76.772522        7.057401
    2671        0.010000       76.362648        7.035738
    2672        0.010000       76.522202        7.044324
    2673        0.010000       76.760986        7.058207
    2674        0.010000       76.379295        7.040018
    2675        0.010000       76.704529        7.043869
    2676        0.010000       76.774811        7.055363
    2677        0.010000       76.553299        7.039457
    2678        0.010000       76.576218        7.045874
    2679        0.010000       76.505264        7.045669
    2680        0.010000       76.615807        7.048934
    2681        0.010000       76.448769        7.038672
    2682        0.010000       76.902634        7.061951
    2683        0.010000       76.737724        7.049258
    2684        0.010000       77.305305        7.071426
    2685        0.010000       76.500458        7.040382
    2686        0.010000       76.830124        7.056657
    2687        0.010000       76.666008        7.046157
    2688        0.010000       76.383476        7.044296
    2689        0.010000       77.086494        7.063995
    2690        0.010000       76.485001        7.044178
    2691        0.010000       76.946243        7.062092
    2692        0.010000       76.567200        7.042722
    2693        0.010000       76.761726        7.053862
    2694        0.010000       76.422096        7.037923
    2695        0.010000       76.890175        7.060812
    2696        0.010000       77.216866        7.065697
    2697        0.010000       76.728477        7.048108
    2698        0.010000       76.369606        7.037113
    2699        0.010000       76.890900        7.055197
    2700        0.010000       76.279961        7.040159
    2701        0.010000       76.576744        7.046610
    2702        0.010000       77.015800        7.065053
    2703        0.010000       76.519424        7.045414
    2704        0.010000       76.509201        7.045923
    2705        0.010000       76.977905        7.058444
    2706        0.010000       76.218010        7.042786
    2707        0.010000       76.756538        7.052600
    2708        0.010000       77.038857        7.061237
    2709        0.010000       76.742088        7.056131
    2710        0.010000       76.218765        7.035739
    2711        0.010000       76.653923        7.056392
    2712        0.010000       76.685524        7.047010
    2713        0.010000       76.798584        7.059896
    2714        0.010000       76.525322        7.045838
    2715        0.010000       76.476440        7.039104
    2716        0.010000       76.753616        7.051833
    2717        0.010000       76.242683        7.032114
    2718        0.010000       76.940865        7.061403
    2719        0.010000       76.598175        7.051034
    2720        0.010000       76.910385        7.052938
    2721        0.010000       76.416832        7.036877
    2722        0.010000       76.788811        7.061101
    2723        0.010000       76.778000        7.048839
    2724        0.010000       76.298576        7.039909
    2725        0.010000       76.469177        7.045174
    2726        0.010000       76.288345        7.037302
    2727        0.010000       77.260216        7.068039
    2728        0.010000       76.769936        7.052978
    2729        0.010000       76.349510        7.038230
    2730        0.010000       76.597061        7.053664
    2731        0.010000       76.474876        7.037762
    2732        0.010000       76.566483        7.045277
    2733        0.010000       76.941574        7.059049
    2734        0.010000       76.740173        7.051925
    2735        0.010000       76.510651        7.045036
    2736        0.010000       76.798790        7.050013
    2737        0.010000       76.680580        7.058409
    2738        0.010000       76.881317        7.058787
    2739        0.010000       76.757706        7.050997
    2740        0.010000       76.657127        7.054052
    2741        0.010000       76.711884        7.044421
    2742        0.010000       76.991226        7.050917
    2743        0.010000       76.340431        7.044232
    2744        0.010000       76.780708        7.053385
    2745        0.010000       76.738686        7.050479
    2746        0.010000       76.535316        7.045614
    2747        0.010000       76.640373        7.042625
    2748        0.010000       76.535194        7.042005
    2749        0.010000       76.920219        7.054880
    2750        0.010000       76.524155        7.047427
    2751        0.010000       76.696747        7.047698
    2752        0.010000       76.941414        7.060453
    2753        0.010000       76.636909        7.051680
    2754        0.010000       77.179832        7.068146
    2755        0.010000       76.625664        7.050510
    2756        0.010000       76.757919        7.053054
    2757        0.010000       76.614792        7.050981
    2758        0.010000       76.992928        7.067121
    2759        0.010000       76.584175        7.054457
    2760        0.010000       76.368484        7.042086
    2761        0.010000       76.665619        7.046406
    2762        0.010000       76.848534        7.065869
    2763        0.010000       76.652962        7.046556
    2764        0.010000       76.824066        7.055331
    2765        0.010000       76.814247        7.055727
    2766        0.010000       76.542747        7.049677
    2767        0.010000       76.784752        7.054691
    2768        0.010000       76.898567        7.059289
    2769        0.010000       76.928337        7.048557
    2770        0.010000       76.487335        7.043789
    2771        0.010000       77.096832        7.066270
    2772        0.010000       76.828117        7.059237
    2773        0.010000       76.719200        7.049348
    2774        0.010000       76.688759        7.054615
    2775        0.010000       76.775734        7.056171
    2776        0.010000       76.947495        7.056230
    2777        0.010000       76.336372        7.033275
    2778        0.010000       77.284370        7.070256
    2779        0.010000       76.644714        7.039103
    2780        0.010000       76.737434        7.059817
    2781        0.010000       76.538048        7.037172
    2782        0.010000       76.814514        7.047253
    2783        0.010000       76.907097        7.055977
    2784        0.010000       76.899963        7.055489
    2785        0.010000       76.731972        7.051779
    2786        0.010000       76.650352        7.048058
    2787        0.010000       77.021408        7.056791
    2788        0.010000       76.707657        7.044697
    2789        0.010000       76.718719        7.051123
    2790        0.010000       76.352051        7.036556
    2791        0.010000       76.451401        7.046826
    2792        0.010000       76.771950        7.044732
    2793        0.010000       76.571060        7.052509
    2794        0.010000       76.749435        7.048692
    2795        0.010000       76.964996        7.065253
    2796        0.010000       76.617332        7.041547
    2797        0.010000       76.413094        7.037510
    2798        0.010000       76.629410        7.052547
    2799        0.010000       76.990990        7.058208
    2800        0.010000       76.832726        7.054483
    2801        0.010000       76.765182        7.051304
    2802        0.010000       76.553543        7.046439
    2803        0.010000       77.109375        7.071419
    2804        0.010000       76.649590        7.054128
    2805        0.010000       76.637207        7.052863
    2806        0.010000       76.836250        7.058312
    2807        0.010000       76.857826        7.061291
    2808        0.010000       77.092102        7.061553
    2809        0.010000       76.643509        7.054455
    2810        0.010000       76.761070        7.046731
    2811        0.010000       76.908409        7.058750
    2812        0.010000       76.668419        7.049825
    2813        0.010000       76.526741        7.047537
    2814        0.010000       76.814636        7.054518
    2815        0.010000       76.665863        7.046570
    2816        0.010000       77.231689        7.063596
    2817        0.010000       76.539200        7.039481
    2818        0.010000       76.816933        7.058180
    2819        0.010000       76.831650        7.056845
    2820        0.010000       76.833916        7.054804
    2821        0.010000       76.972504        7.050130
    2822        0.010000       77.004570        7.056231
    2823        0.010000       76.725868        7.055620
    2824        0.010000       77.036385        7.059544
    2825        0.010000       76.612358        7.050930
    2826        0.010000       76.562347        7.043593
    2827        0.010000       76.673470        7.050201
    2828        0.010000       76.689034        7.046346
    2829        0.010000       76.605469        7.050051
    2830        0.010000       76.847572        7.061352
    2831        0.010000       76.712547        7.044683
    2832        0.010000       76.531624        7.052059
    2833        0.010000       77.016861        7.058672
    2834        0.010000       76.653603        7.049263
    2835        0.010000       76.853043        7.056036
    2836        0.010000       76.794342        7.047780
    2837        0.010000       76.705559        7.056472
    2838        0.010000       77.307526        7.067540
    2839        0.010000       76.404320        7.044026
    2840        0.010000       76.326111        7.042754
    2841        0.010000       76.804642        7.049775
    2842        0.010000       76.932602        7.051851
    2843        0.010000       76.363777        7.035914
    2844        0.010000       76.909660        7.054988
    2845        0.010000       76.937851        7.049664
    2846        0.010000       76.753792        7.050388
    2847        0.010000       76.639183        7.048607
    2848        0.010000       76.889595        7.064969
    2849        0.010000       76.620201        7.044960
    2850        0.010000       76.870590        7.056993
    2851        0.010000       76.530899        7.046838
    2852        0.010000       76.681870        7.047875
    2853        0.010000       76.623268        7.042423
    2854        0.010000       76.689392        7.049054
    2855        0.010000       76.937599        7.060518
    2856        0.010000       77.200768        7.057544
    2857        0.010000       76.479195        7.038756
    2858        0.010000       76.316887        7.043450
    2859        0.010000       76.871689        7.059140
    2860        0.010000       76.860115        7.052793
    2861        0.010000       76.692619        7.055741
    2862        0.010000       76.490753        7.041348
    2863        0.010000       76.781624        7.049255
    2864        0.010000       76.795692        7.057002
    2865        0.010000       76.908760        7.059349
    2866        0.010000       76.937019        7.062801
    2867        0.010000       76.748123        7.048618
    2868        0.010000       76.467926        7.045779
    2869        0.010000       76.737022        7.055048
    2870        0.010000       77.336678        7.071374
    2871        0.010000       76.689034        7.051663
    2872        0.010000       76.703690        7.041509
    2873        0.010000       76.883339        7.052246
    2874        0.010000       76.730034        7.048946
    2875        0.010000       76.240570        7.031881
    2876        0.010000       77.479652        7.073445
    2877        0.010000       76.592598        7.038178
    2878        0.010000       77.047791        7.062169
    2879        0.010000       76.699730        7.052122
    2880        0.010000       76.707222        7.055118
    2881        0.010000       76.946602        7.057186
    2882        0.010000       76.425003        7.047069
    2883        0.010000       76.578514        7.043223
    2884        0.010000       76.824165        7.056581
    2885        0.010000       76.719658        7.052542
    2886        0.010000       77.087067        7.064126
    2887        0.010000       76.638916        7.045055
    2888        0.010000       76.860535        7.059035
    2889        0.010000       76.610336        7.043007
    2890        0.010000       76.448570        7.044520
    2891        0.010000       77.182419        7.072149
    2892        0.010000       76.403793        7.042295
    2893        0.010000       76.620949        7.054462
    2894        0.010000       76.843872        7.049769
    2895        0.010000       77.131676        7.059941
    2896        0.010000       76.395180        7.043324
    2897        0.010000       76.781120        7.054090
    2898        0.010000       76.539307        7.044973
    2899        0.010000       76.866257        7.054280
    2900        0.010000       76.674217        7.052072
    2901        0.010000       76.594597        7.046508
    2902        0.010000       76.716644        7.051649
    2903        0.010000       76.967026        7.056774
    2904        0.010000       76.516998        7.047953
    2905        0.010000       77.086792        7.062300
    2906        0.010000       76.840157        7.053317
    2907        0.010000       76.702744        7.048298
    2908        0.010000       76.547989        7.057075
    2909        0.010000       76.701569        7.049682
    2910        0.010000       77.177696        7.059711
    2911        0.010000       76.669228        7.040644
    2912        0.010000       77.015999        7.063781
    2913        0.010000       76.408836        7.045071
    2914        0.010000       76.708267        7.052181
    2915        0.010000       76.711502        7.044833
    2916        0.010000       76.499512        7.047037
    2917        0.010000       76.725372        7.047113
    2918        0.010000       76.779419        7.056735
    2919        0.010000       77.095749        7.073906
    2920        0.010000       76.976936        7.059933
    2921        0.010000       76.594673        7.053087
    2922        0.010000       76.781631        7.051534
    2923        0.010000       77.199661        7.067963
    2924        0.010000       76.825325        7.057503
    2925        0.010000       76.722595        7.054716
    2926        0.010000       77.069527        7.065700
    2927        0.010000       76.513626        7.046054
    2928        0.010000       76.769218        7.051502
    2929        0.010000       76.818275        7.052423
    2930        0.010000       76.567574        7.046763
    2931        0.010000       76.883690        7.061361
    2932        0.010000       77.003616        7.058707
    2933        0.010000       76.496941        7.049361
    2934        0.010000       76.793800        7.057602
    2935        0.010000       76.982338        7.059994
    2936        0.010000       76.324547        7.042078
    2937        0.010000       77.058189        7.053667
    2938        0.010000       76.323265        7.040268
    2939        0.010000       77.251450        7.071639
    2940        0.010000       76.912590        7.058067
    2941        0.010000       76.941910        7.063453
    2942        0.010000       77.039368        7.062369
    2943        0.010000       76.268616        7.036052
    2944        0.010000       76.790970        7.051551
    2945        0.010000       76.898376        7.058861
    2946        0.010000       76.748749        7.062807
    2947        0.010000       76.816635        7.053802
    2948        0.010000       76.482094        7.040094
    2949        0.010000       76.535248        7.034111
    2950        0.010000       76.382370        7.032022
    2951        0.010000       76.482018        7.047436
    2952        0.010000       76.940109        7.063097
    2953        0.010000       76.551338        7.048625
    2954        0.010000       76.714455        7.052769
    2955        0.010000       76.937889        7.060756
    2956        0.010000       76.567879        7.043983
    2957        0.010000       76.797386        7.061632
    2958        0.010000       76.919533        7.062839
    2959        0.010000       76.602951        7.048548
    2960        0.010000       76.396370        7.037919
    2961        0.010000       76.943359        7.050384
    2962        0.010000       76.580627        7.039736
    2963        0.010000       76.740578        7.058561
    2964        0.010000       76.650009        7.050466
    2965        0.010000       76.583214        7.038859
    2966        0.010000       76.743011        7.049276
    2967        0.010000       76.708748        7.040504
    2968        0.010000       76.593536        7.044698
    2969        0.010000       76.789825        7.058415
    2970        0.010000       76.615547        7.050841
    2971        0.010000       76.951744        7.052266
    2972        0.010000       76.588097        7.052858
    2973        0.010000       76.665100        7.053277
    2974        0.010000       76.575081        7.044037
    2975        0.010000       76.693581        7.053700
    2976        0.010000       76.525681        7.044755
    2977        0.010000       77.052948        7.063046
    2978        0.010000       76.563377        7.054736
    2979        0.010000       76.773552        7.049528
    2980        0.010000       76.879234        7.048381
    2981        0.010000       76.788445        7.055811
    2982        0.010000       76.247948        7.039488
    2983        0.010000       76.735420        7.052421
    2984        0.010000       76.486717        7.044707
    2985        0.010000       76.420624        7.037680
    2986        0.010000       76.308670        7.042542
    2987        0.010000       76.410858        7.044021
    2988        0.010000       76.513573        7.046004
    2989        0.010000       76.487953        7.043520
    2990        0.010000       76.763245        7.062083
    2991        0.010000       76.812431        7.048532
    2992        0.010000       76.970772        7.064893
    2993        0.010000       76.653152        7.050415
    2994        0.010000       76.774681        7.054818
    2995        0.010000       76.603142        7.040542
    2996        0.010000       76.888153        7.053974
    2997        0.010000       76.713402        7.053328
    2998        0.010000       76.827675        7.052576
    2999        0.010000       76.527908        7.044814
    3000        0.010000       76.665077        7.044343
    3001        0.010000       76.879929        7.056221
    3002        0.010000       76.651665        7.049095
    3003        0.010000       76.557961        7.044776
    3004        0.010000       76.669144        7.045446
    3005        0.010000       77.046432        7.062778
    3006        0.010000       76.439964        7.034100
    3007        0.010000       76.828011        7.052024
    3008        0.010000       76.672943        7.044713
    3009        0.010000       77.114830        7.063807
    3010        0.010000       76.469810        7.044762
    3011        0.010000       76.666222        7.047956
    3012        0.010000       76.594238        7.045597
    3013        0.010000       77.135170        7.074491
    3014        0.010000       77.018784        7.055159
    3015        0.010000       76.524925        7.044465
    3016        0.010000       76.377235        7.045043
    3017        0.010000       77.145256        7.065855
    3018        0.010000       76.665794        7.051771
    3019        0.010000       76.543640        7.049563
    3020        0.010000       76.766891        7.047987
    3021        0.010000       76.743446        7.048692
    3022        0.010000       76.794380        7.041347
    3023        0.010000       76.910614        7.056768
    3024        0.010000       76.607880        7.044412
    3025        0.010000       76.784760        7.052481
    3026        0.010000       76.662498        7.044993
    3027        0.010000       76.629150        7.046516
    3028        0.010000       76.469948        7.045928
    3029        0.010000       77.015289        7.056399
    3030        0.010000       76.519241        7.046576
    3031        0.010000       76.522575        7.044805
    3032        0.010000       76.550888        7.044371
    3033        0.010000       76.568245        7.040002
    3034        0.010000       76.416328        7.041369
    3035        0.010000       76.476814        7.050031
    3036        0.010000       76.543777        7.045014
    3037        0.010000       76.702888        7.051020
    3038        0.010000       77.005516        7.061503
    3039        0.010000       76.640198        7.051761
    3040        0.010000       76.502327        7.039560
    3041        0.010000       76.560944        7.041461
    3042        0.010000       76.646385        7.045641
    3043        0.010000       76.535332        7.043548
    3044        0.010000       76.695549        7.054484
    3045        0.010000       76.441101        7.042885
    3046        0.010000       76.760681        7.043077
    3047        0.010000       76.843391        7.060419
    3048        0.010000       76.449234        7.035333
    3049        0.010000       76.830048        7.060441
    3050        0.010000       76.874550        7.054039
    3051        0.010000       76.453506        7.036731
    3052        0.010000       76.569992        7.048715
    3053        0.010000       76.358688        7.042108
    3054        0.010000       76.567047        7.048977
    3055        0.010000       76.355843        7.038887
    3056        0.010000       76.444221        7.034094
    3057        0.010000       76.616959        7.054602
    3058        0.010000       76.909966        7.057114
    3059        0.010000       76.732872        7.061393
    3060        0.010000       76.919136        7.062710
    3061        0.010000       76.760178        7.062174
    3062        0.010000       76.254013        7.045887
    3063        0.010000       76.528282        7.043517
    3064        0.010000       76.767517        7.056213
    3065        0.010000       76.551590        7.042205
    3066        0.010000       76.496315        7.044539
    3067        0.010000       76.738892        7.053820
    3068        0.010000       76.866379        7.053515
    3069        0.010000       76.717506        7.043583
    3070        0.010000       76.486626        7.049310
    3071        0.010000       76.695824        7.048532
    3072        0.010000       76.645111        7.046440
    3073        0.010000       76.554459        7.037669
    3074        0.010000       76.522781        7.045368
    3075        0.010000       76.569160        7.060482
    3076        0.010000       76.711533        7.051808
    3077        0.010000       76.935066        7.049026
    3078        0.010000       76.688782        7.049835
    3079        0.010000       76.801613        7.055400
    3080        0.010000       76.512718        7.049087
    3081        0.010000       76.822975        7.060211
    3082        0.010000       76.454689        7.045127
    3083        0.010000       76.611099        7.058315
    3084        0.010000       76.818993        7.050588
    3085        0.010000       76.743912        7.049536
    3086        0.010000       76.950768        7.064026
    3087        0.010000       76.799171        7.054918
    3088        0.010000       76.297508        7.036701
    3089        0.010000       76.406303        7.034187
    3090        0.010000       76.925934        7.055790
    3091        0.010000       76.908005        7.064225
    3092        0.010000       76.615463        7.049374
    3093        0.010000       76.841728        7.059812
    3094        0.010000       77.083206        7.063719
    3095        0.010000       76.787354        7.060802
    3096        0.010000       76.368217        7.041096
    3097        0.010000       76.805717        7.054705
    3098        0.010000       76.342880        7.042982
    3099        0.010000       76.952515        7.059279
    3100        0.010000       76.686623        7.049751
    3101        0.010000       76.383743        7.029234
    3102        0.010000       77.047035        7.067716
    3103        0.010000       76.715385        7.053679
    3104        0.010000       76.598953        7.043893
    3105        0.010000       77.277222        7.075452
    3106        0.010000       76.696617        7.041187
    3107        0.010000       76.678299        7.045817
    3108        0.010000       76.664795        7.055016
    3109        0.010000       76.683777        7.048505
    3110        0.010000       76.605385        7.048047
    3111        0.010000       76.691711        7.050035
    3112        0.010000       76.852112        7.052807
    3113        0.010000       76.611969        7.053486
    3114        0.010000       76.863251        7.053422
    3115        0.010000       76.658432        7.048830
    3116        0.010000       76.543732        7.043008
    3117        0.010000       77.077728        7.066050
    3118        0.010000       76.443909        7.042133
    3119        0.010000       76.825882        7.056777
    3120        0.010000       76.782394        7.041131
    3121        0.010000       77.289116        7.069090
    3122        0.010000       76.471085        7.042851
    3123        0.010000       77.070694        7.061574
    3124        0.010000       76.458664        7.037827
    3125        0.010000       76.561615        7.043590
    3126        0.010000       76.836113        7.060953
    3127        0.010000       76.711678        7.047194
    3128        0.010000       77.013222        7.073785
    3129        0.010000       76.506569        7.040483
    3130        0.010000       76.621483        7.053596
    3131        0.010000       76.752708        7.052113
    3132        0.010000       76.458786        7.041341
    3133        0.010000       76.741982        7.051613
    3134        0.010000       76.782181        7.068250
    3135        0.010000       76.933296        7.060544
    3136        0.010000       76.744835        7.057647
    3137        0.010000       76.980492        7.056986
    3138        0.010000       76.717690        7.048055
    3139        0.010000       76.500885        7.043938
    3140        0.010000       76.670395        7.046885
    3141        0.010000       76.753510        7.051433
    3142        0.010000       76.836891        7.058530
    3143        0.010000       76.620262        7.054358
    3144        0.010000       76.861565        7.051035
    3145        0.010000       76.235916        7.031385
    3146        0.010000       76.905403        7.062881
    3147        0.010000       76.593102        7.037126
    3148        0.010000       76.700500        7.055082
    3149        0.010000       76.418449        7.042166
    3150        0.010000       76.615135        7.047711
    3151        0.010000       76.982193        7.073103
    3152        0.010000       76.372574        7.040016
    3153        0.010000       76.358917        7.037889
    3154        0.010000       76.982117        7.055188
    3155        0.010000       76.879364        7.057243
    3156        0.010000       76.519989        7.041788
    3157        0.010000       76.459267        7.043588
    3158        0.010000       76.503502        7.046883
    3159        0.010000       76.660301        7.053099
    3160        0.010000       77.287102        7.069781
    3161        0.010000       77.155853        7.058493
    3162        0.010000       76.633018        7.051254
    3163        0.010000       76.470581        7.038198
    3164        0.010000       76.324890        7.038594
    3165        0.010000       76.776993        7.053069
    3166        0.010000       76.722244        7.047797
    3167        0.010000       76.385284        7.037796
    3168        0.010000       77.150772        7.059431
    3169        0.010000       76.666710        7.054612
    3170        0.010000       76.650970        7.053596
    3171        0.010000       76.713715        7.052148
    3172        0.010000       76.481339        7.048525
    3173        0.010000       76.432030        7.040010
