    1117      0.00590000        2.220838        1.028718
    1118      0.00590000        2.319024        1.061816
    1119      0.00590000        2.316158        1.046352
    1120      0.00590000        2.224381        1.034307
    1121      0.00590000        2.264316        1.044253
    1122      0.00590000        2.205756        1.024619
    1123      0.00590000        2.231979        1.038216
    1124      0.00590000        2.209555        1.028713
    1125      0.00590000        2.253177        1.042303
    1126      0.00590000        2.238563        1.035328
    1127      0.00590000        2.228552        1.034481
    1128      0.00590000        2.376006        1.073358
    1129      0.00590000        2.214143        1.026550
    1130      0.00590000        2.202343        1.029357
    1131      0.00590000        2.221905        1.035132
    1132      0.00590000        2.246544        1.031789
    1133      0.00590000        2.213614        1.031230
    1134      0.00590000        2.272638        1.050359
    1135      0.00590000        2.345467        1.068942
    1136      0.00590000        2.244063        1.036557
    1137      0.00590000        2.240529        1.039728
    1138      0.00590000        2.241326        1.029842
    1139      0.00590000        2.320476        1.055358
    1140      0.00590000        2.245414        1.041938
    1141      0.00590000        2.283850        1.036326
    1142      0.00590000        2.283715        1.055459
    1143      0.00590000        2.234367        1.034786
    1144      0.00590000        2.191664        1.022771
    1145      0.00590000        2.262208        1.044309
    1146      0.00590000        2.207236        1.028331
    1147      0.00590000        2.260543        1.042992
    1148      0.00590000        2.251551        1.040381
    1149      0.00590000        2.290189        1.043181
    1150      0.00590000        2.285629        1.047266
    1151      0.00590000        2.291924        1.040859
    1152      0.00590000        2.218383        1.026484
    1153      0.00590000        2.288021        1.051805
    1154      0.00590000        2.163272        1.008350
    1155      0.00590000        2.291892        1.049640
    1156      0.00590000        2.151880        1.009619
    1157      0.00590000        2.207643        1.028175
    1158      0.00590000        2.267125        1.042877
    1159      0.00590000        2.175902        1.015655
    1160      0.00590000        2.355479        1.059624
    1161      0.00590000        2.181192        1.016095
    1162      0.00590000        2.300808        1.047731
    1163      0.00590000        2.289507        1.052828
    1164      0.00590000        2.253038        1.041813
    1165      0.00590000        2.248724        1.036279
    1166      0.00590000        2.317902        1.062090
    1167      0.00590000        2.323247        1.058976
    1168      0.00590000        2.107646        0.996135
    1169      0.00590000        2.266191        1.044256
    1170      0.00590000        2.284524        1.039814
    1171      0.00590000        2.250772        1.033823
    1172      0.00590000        2.312388        1.052668
    1173      0.00590000        2.280687        1.040206
    1174      0.00590000        2.172286        1.019841
    1175      0.00590000        2.312840        1.060742
    1176      0.00590000        2.295447        1.052434
    1177      0.00590000        2.282204        1.050990
    1178      0.00590000        2.252441        1.037710
    1179      0.00590000        2.220165        1.028438
    1180      0.00590000        2.240920        1.038564
    1181      0.00590000        2.227871        1.026720
    1182      0.00590000        2.210577        1.030211
    1183      0.00590000        2.261137        1.044396
    1184      0.00590000        2.228527        1.027899
    1185      0.00590000        2.273489        1.042418
    1186      0.00590000        2.177212        1.021504
    1187      0.00590000        2.196566        1.024542
    1188      0.00590000        2.218214        1.030541
    1189      0.00590000        2.216763        1.030493
    1190      0.00590000        2.229259        1.033309
    1191      0.00590000        2.287755        1.048636
    1192      0.00590000        2.269071        1.045823
    1193      0.00590000        2.219057        1.029267
    1194      0.00590000        2.242667        1.040776
    1195      0.00590000        2.189783        1.018917
    1196      0.00590000        2.237794        1.030745
    1197      0.00590000        2.242274        1.042095
    1198      0.00590000        2.220333        1.024278
    1199      0.00590000        2.247156        1.039774
    1200      0.00590000        2.324449        1.062093
    1201      0.00590000        2.280039        1.041697
    1202      0.00590000        2.211982        1.027906
    1203      0.00590000        2.193097        1.019071
    1204      0.00590000        2.290272        1.040599
    1205      0.00590000        2.273337        1.053683
    1206      0.00590000        2.238505        1.029638
    1207      0.00590000        2.215180        1.028289
    1208      0.00590000        2.234864        1.034063
    1209      0.00590000        2.194988        1.026264
    1210      0.00590000        2.255039        1.041028
    1211      0.00590000        2.216691        1.028159
    1212      0.00590000        2.361103        1.067149
    1213      0.00590000        2.168509        1.018911
    1214      0.00590000        2.188744        1.024511
    1215      0.00590000        2.252018        1.038437
    1216      0.00590000        2.311441        1.056915
    1217      0.00590000        2.293886        1.052584
    1218      0.00590000        2.318603        1.050840
    1219      0.00590000        2.248253        1.043728
    1220      0.00590000        2.307289        1.060894
    1221      0.00590000        2.210865        1.027699
    1222      0.00590000        2.321304        1.057380
    1223      0.00590000        2.200670        1.017299
    1224      0.00590000        2.244871        1.035392
    1225      0.00590000        2.227726        1.033819
    1226      0.00590000        2.267660        1.044425
    1227      0.00590000        2.175998        1.017000
    1228      0.00590000        2.227773        1.034423
    1229      0.00590000        2.337577        1.062546
    1230      0.00590000        2.185526        1.027990
    1231      0.00590000        2.299914        1.060798
    1232      0.00590000        2.183387        1.024134
    1233      0.00590000        2.245180        1.034575
    1234      0.00590000        2.211604        1.024928
    1235      0.00590000        2.278100        1.045184
    1236      0.00590000        2.288887        1.049638
    1237      0.00590000        2.215846        1.024194
    1238      0.00590000        2.229482        1.036589
    1239      0.00590000        2.290654        1.055800
    1240      0.00590000        2.240534        1.039198
    1241      0.00590000        2.207170        1.019179
    1242      0.00590000        2.266465        1.035955
    1243      0.00590000        2.295953        1.049013
    1244      0.00590000        2.260083        1.042668
    1245      0.00590000        2.197635        1.025868
    1246      0.00590000        2.275036        1.042203
    1247      0.00590000        2.171820        1.020050
    1248      0.00590000        2.285391        1.050352
    1249      0.00590000        2.210235        1.029961
    1250      0.00590000        2.228276        1.036045
    1251      0.00590000        2.274392        1.052095
    1252      0.00590000        2.279798        1.052495
    1253      0.00590000        2.205081        1.021294
    1254      0.00590000        2.236989        1.039536
    1255      0.00590000        2.255650        1.046625
    1256      0.00590000        2.221038        1.032918
    1257      0.00590000        2.165523        1.014656
    1258      0.00590000        2.208164        1.024981
    1259      0.00590000        2.287973        1.055617
    1260      0.00590000        2.359979        1.057635
    1261      0.00590000        2.266967        1.035960
    1262      0.00590000        2.190417        1.025146
    1263      0.00590000        2.189000        1.021283
    1264      0.00590000        2.265660        1.039143
    1265      0.00590000        2.184418        1.019069
    1266      0.00590000        2.229937        1.035560
    1267      0.00590000        2.487150        1.075758
    1268      0.00590000        2.240341        1.032460
    1269      0.00590000        2.207381        1.028813
    1270      0.00590000        2.172829        1.014791
    1271      0.00590000        2.238723        1.034765
    1272      0.00590000        2.264336        1.047484
    1273      0.00590000        2.305277        1.050152
    1274      0.00590000        2.198142        1.023755
    1275      0.00590000        2.242345        1.043955
    1276      0.00590000        2.289122        1.040457
    1277      0.00590000        2.282148        1.055223
    1278      0.00590000        2.179933        1.018985
    1279      0.00590000        2.251370        1.041194
    1280      0.00590000        2.193966        1.021051
    1281      0.00590000        2.237406        1.033029
    1282      0.00590000        2.254627        1.038718
    1283      0.00590000        2.219104        1.033461
    1284      0.00590000        2.191558        1.024055
    1285      0.00590000        2.269232        1.049686
    1286      0.00590000        2.252484        1.043678
    1287      0.00590000        2.175024        1.018011
    1288      0.00590000        2.252854        1.041291
    1289      0.00590000        2.237008        1.033248
    1290      0.00590000        2.297131        1.048738
    1291      0.00590000        2.234067        1.033692
    1292      0.00590000        2.225734        1.033637
    1293      0.00590000        2.245444        1.038523
    1294      0.00590000        2.226029        1.031959
    1295      0.00590000        2.227064        1.037925
    1296      0.00590000        2.187592        1.019790
    1297      0.00590000        2.282668        1.033689
    1298      0.00590000        2.251335        1.034120
    1299      0.00590000        2.233498        1.039374
    1300      0.00590000        2.226655        1.035118
    1301      0.00590000        2.195683        1.026208
    1302      0.00590000        2.268235        1.048697
    1303      0.00590000        2.286830        1.053834
    1304      0.00590000        2.225105        1.036051
    1305      0.00590000        2.268931        1.048901
    1306      0.00590000        2.346389        1.065136
    1307      0.00590000        2.205641        1.033073
    1308      0.00590000        2.266180        1.050207
    1309      0.00590000        2.254833        1.044173
    1310      0.00590000        2.249186        1.025855
    1311      0.00590000        2.199589        1.025324
    1312      0.00590000        2.319468        1.059940
    1313      0.00590000        2.273723        1.043612
    1314      0.00590000        2.229946        1.032693
    1315      0.00590000        2.233285        1.041992
    1316      0.00590000        2.231397        1.032067
    1317      0.00590000        2.257726        1.038090
    1318      0.00590000        2.243478        1.031850
    1319      0.00590000        2.227723        1.033555
    1320      0.00590000        2.197948        1.032081
    1321      0.00590000        2.186111        1.021881
    1322      0.00590000        2.246088        1.032351
    1323      0.00590000        2.339691        1.059044
    1324      0.00590000        2.225524        1.033947
    1325      0.00590000        2.194085        1.025861
    1326      0.00590000        2.218601        1.032694
    1327      0.00590000        2.307284        1.059600
    1328      0.00590000        2.234293        1.034338
    1329      0.00590000        2.288571        1.052451
    1330      0.00590000        2.189228        1.024234
    1331      0.00590000        2.241596        1.039346
    1332      0.00590000        2.236535        1.043245
    1333      0.00590000        2.212588        1.026473
    1334      0.00590000        2.298895        1.047533
    1335      0.00590000        2.237456        1.039700
    1336      0.00590000        2.295724        1.054603
    1337      0.00590000        2.248158        1.041850
    1338      0.00590000        2.165912        1.016816
    1339      0.00590000        2.259413        1.044087
    1340      0.00590000        2.211823        1.032335
    1341      0.00590000        2.451733        1.062210
    1342      0.00590000        2.293026        1.049963
    1343      0.00590000        2.172281        1.018050
    1344      0.00590000        2.273300        1.053995
    1345      0.00590000        2.193056        1.021365
    1346      0.00590000        2.227560        1.033181
    1347      0.00590000        2.280068        1.051104
    1348      0.00590000        2.299088        1.052771
    1349      0.00590000        2.216405        1.029521
    1350      0.00590000        2.265273        1.049770
    1351      0.00590000        2.240643        1.042984
    1352      0.00590000        2.221730        1.027328
    1353      0.00590000        2.183681        1.027193
    1354      0.00590000        2.255168        1.045570
    1355      0.00590000        2.349190        1.063315
    1356      0.00590000        2.236902        1.037952
    1357      0.00590000        2.214237        1.029709
    1358      0.00590000        2.199678        1.024555
    1359      0.00590000        2.227414        1.037950
    1360      0.00590000        2.164656        1.010683
    1361      0.00590000        2.276943        1.048649
    1362      0.00590000        2.207379        1.026866
    1363      0.00590000        2.275042        1.039157
    1364      0.00590000        2.191844        1.027534
    1365      0.00590000        2.171655        1.016463
    1366      0.00590000        2.320867        1.046927
    1367      0.00590000        2.270576        1.042229
    1368      0.00590000        2.228781        1.039857
    1369      0.00590000        2.213745        1.033184
    1370      0.00590000        2.239173        1.036221
    1371      0.00590000        2.252894        1.040426
    1372      0.00590000        2.271121        1.048433
    1373      0.00590000        2.278463        1.050514
    1374      0.00590000        2.281065        1.038494
    1375      0.00590000        2.187561        1.022814
    1376      0.00590000        2.292111        1.049002
    1377      0.00590000        2.225223        1.027918
    1378      0.00590000        2.236303        1.037610
    1379      0.00590000        2.203903        1.027790
    1380      0.00590000        2.267147        1.048442
    1381      0.00590000        2.272773        1.040192
    1382      0.00590000        2.260798        1.043576
    1383      0.00590000        2.287429        1.044010
    1384      0.00590000        2.254284        1.045940
    1385      0.00590000        2.208890        1.027944
    1386      0.00590000        2.286350        1.037060
    1387      0.00590000        2.203937        1.025121
    1388      0.00590000        2.180361        1.022833
    1389      0.00590000        2.164132        1.013563
    1390      0.00590000        2.198297        1.026084
    1391      0.00590000        2.185384        1.023347
    1392      0.00590000        2.314697        1.050698
    1393      0.00590000        2.249072        1.048312
    1394      0.00590000        2.234815        1.041746
    1395      0.00590000        2.273766        1.046133
    1396      0.00590000        2.212865        1.029935
    1397      0.00590000        2.194757        1.028159
    1398      0.00590000        2.211183        1.038952
    1399      0.00590000        2.219956        1.030392
    1400      0.00590000        2.243887        1.041059
    1401      0.00590000        2.189544        1.028038
    1402      0.00590000        2.314369        1.045838
    1403      0.00590000        2.135168        1.011581
    1404      0.00590000        2.288759        1.054977
    1405      0.00590000        2.326625        1.052646
    1406      0.00590000        2.209390        1.030563
    1407      0.00590000        2.250052        1.040723
    1408      0.00590000        2.294015        1.037632
    1409      0.00590000        2.187588        1.024403
    1410      0.00590000        2.184010        1.022642
    1411      0.00590000        2.110882        1.005335
    1412      0.00590000        2.270183        1.043964
    1413      0.00590000        2.211056        1.030113
    1414      0.00590000        2.288610        1.054210
    1415      0.00590000        2.211584        1.014913
    1416      0.00590000        2.280283        1.048842
    1417      0.00590000        2.244022        1.047448
    1418      0.00590000        2.182945        1.025634
    1419      0.00590000        2.224175        1.033850
    1420      0.00590000        2.326920        1.065964
    1421      0.00590000        2.194828        1.017732
    1422      0.00590000        2.207689        1.031001
    1423      0.00590000        2.220883        1.034782
    1424      0.00590000        2.285664        1.049501
    1425      0.00590000        2.203367        1.025967
    1426      0.00590000        2.233320        1.036299
    1427      0.00590000        2.129825        1.009107
    1428      0.00590000        2.281373        1.055535
    1429      0.00590000        2.175874        1.019848
    1430      0.00590000        2.251409        1.046061
    1431      0.00590000        2.217311        1.034151
    1432      0.00590000        2.188498        1.022910
    1433      0.00590000        2.378404        1.076431
    1434      0.00590000        2.204345        1.027451
    1435      0.00590000        2.168200        1.021954
    1436      0.00590000        2.239114        1.042264
    1437      0.00590000        2.244817        1.042800
    1438      0.00590000        2.242308        1.041367
    1439      0.00590000        2.263325        1.047741
    1440      0.00590000        2.200218        1.027515
    1441      0.00590000        2.238361        1.045062
    1442      0.00590000        2.248453        1.041382
    1443      0.00590000        2.227285        1.040233
    1444      0.00590000        2.241958        1.040994
    1445      0.00590000        2.194072        1.028810
    1446      0.00590000        2.219145        1.031400
    1447      0.00590000        2.250858        1.043986
    1448      0.00590000        2.185840        1.028641
    1449      0.00590000        2.277369        1.051409
    1450      0.00590000        2.239827        1.034744
    1451      0.00590000        2.271105        1.050047
    1452      0.00590000        2.290982        1.054291
    1453      0.00590000        2.345684        1.064203
    1454      0.00590000        2.213158        1.031001
    1455      0.00590000        2.306081        1.060160
    1456      0.00590000        2.221268        1.037766
    1457      0.00590000        2.179699        1.024023
    1458      0.00590000        2.162869        1.018664
    1459      0.00590000        2.286084        1.056071
    1460      0.00590000        2.184193        1.018030
    1461      0.00348100        2.254066        1.044307
    1462      0.00348100        1.949947        0.951040
    1463      0.00348100        1.963447        0.958714
    1464      0.00348100        1.996667        0.966899
    1465      0.00348100        1.984062        0.966379
    1466      0.00348100        1.956297        0.958139
    1467      0.00348100        1.948955        0.957175
    1468      0.00348100        1.915840        0.945119
    1469      0.00348100        1.969136        0.965685
    1470      0.00348100        1.955377        0.959903
    1471      0.00348100        1.998550        0.970878
    1472      0.00348100        1.913742        0.947875
    1473      0.00348100        1.917181        0.947929
    1474      0.00348100        1.902691        0.943885
    1475      0.00348100        1.915050        0.951147
    1476      0.00348100        1.885297        0.934827
    1477      0.00348100        1.942435        0.961196
    1478      0.00348100        1.940216        0.958836
    1479      0.00348100        1.904978        0.944955
    1480      0.00348100        1.927714        0.959606
    1481      0.00348100        1.906270        0.945589
    1482      0.00348100        1.913193        0.949484
    1483      0.00348100        1.896164        0.945751
    1484      0.00348100        1.938678        0.960105
    1485      0.00348100        1.915156        0.955241
    1486      0.00348100        1.909457        0.952211
    1487      0.00348100        1.984062        0.965115
    1488      0.00348100        1.917121        0.954362
    1489      0.00348100        1.891709        0.945606
    1490      0.00348100        1.895071        0.940185
    1491      0.00348100        1.872842        0.941005
    1492      0.00348100        1.911171        0.954183
    1493      0.00348100        1.967282        0.973669
    1494      0.00348100        1.909922        0.955775
    1495      0.00348100        1.895732        0.945843
    1496      0.00348100        1.899233        0.952273
    1497      0.00348100        1.917321        0.956245
    1498      0.00348100        1.914401        0.955024
    1499      0.00348100        1.911117        0.952207
    1500      0.00348100        1.896486        0.947423
    1501      0.00348100        1.908718        0.955351
    1502      0.00348100        1.934491        0.955351
    1503      0.00348100        1.901151        0.951685
    1504      0.00348100        1.953590        0.965846
    1505      0.00348100        1.835353        0.928036
    1506      0.00348100        1.911701        0.956833
    1507      0.00348100        1.903340        0.952094
    1508      0.00348100        1.863828        0.940139
    1509      0.00348100        1.862784        0.943357
    1510      0.00348100        1.928549        0.958495
    1511      0.00348100        1.904139        0.949134
    1512      0.00348100        1.904032        0.955956
    1513      0.00348100        1.902013        0.953969
    1514      0.00348100        1.903087        0.953658
    1515      0.00348100        1.909622        0.954320
    1516      0.00348100        1.897899        0.952873
    1517      0.00348100        1.919843        0.957382
    1518      0.00348100        1.881303        0.948173
    1519      0.00348100        1.883330        0.947793
    1520      0.00348100        1.886753        0.953894
    1521      0.00348100        1.916678        0.961339
    1522      0.00348100        1.885821        0.945573
    1523      0.00348100        1.876317        0.944852
    1524      0.00348100        1.846430        0.934926
    1525      0.00348100        1.870899        0.940702
    1526      0.00348100        1.906292        0.957935
    1527      0.00348100        1.895553        0.956777
    1528      0.00348100        1.897914        0.952803
    1529      0.00348100        1.904483        0.952302
    1530      0.00348100        1.874653        0.941972
    1531      0.00348100        1.885033        0.950827
    1532      0.00348100        1.903690        0.957836
    1533      0.00348100        1.854218        0.940719
    1534      0.00348100        1.895687        0.950462
    1535      0.00348100        1.920373        0.962767
    1536      0.00348100        1.903673        0.953332
    1537      0.00348100        1.911245        0.956699
    1538      0.00348100        1.872728        0.941704
    1539      0.00348100        1.894272        0.955275
    1540      0.00348100        1.898430        0.949588
    1541      0.00348100        1.907932        0.960700
    1542      0.00348100        1.881775        0.950893
    1543      0.00348100        1.902938        0.955955
    1544      0.00348100        1.876961        0.945383
    1545      0.00348100        1.889388        0.951040
    1546      0.00348100        1.896787        0.954145
    1547      0.00348100        1.851631        0.937520
    1548      0.00348100        1.873086        0.947693
    1549      0.00348100        1.919965        0.963699
    1550      0.00348100        1.873901        0.945597
    1551      0.00348100        1.894220        0.947184
    1552      0.00348100        1.892792        0.952460
    1553      0.00348100        1.904316        0.960734
    1554      0.00348100        1.907514        0.956353
    1555      0.00348100        1.901475        0.957505
    1556      0.00348100        1.880739        0.949051
    1557      0.00348100        1.892922        0.954598
    1558      0.00348100        1.861970        0.946468
    1559      0.00348100        1.871627        0.948948
    1560      0.00348100        1.895710        0.951980
    1561      0.00348100        1.878116        0.942647
    1562      0.00348100        1.895834        0.957423
    1563      0.00348100        1.876780        0.949572
    1564      0.00348100        1.917609        0.956539
    1565      0.00348100        1.844592        0.940845
    1566      0.00348100        1.895518        0.955324
    1567      0.00348100        1.908661        0.962663
    1568      0.00348100        1.901881        0.957600
    1569      0.00348100        1.871354        0.945593
    1570      0.00348100        1.908791        0.957204
    1571      0.00348100        1.933523        0.969890
    1572      0.00348100        1.924704        0.961060
    1573      0.00348100        1.856520        0.943332
    1574      0.00348100        1.925514        0.967232
    1575      0.00348100        1.865029        0.943945
    1576      0.00348100        2.012143        0.989769
    1577      0.00348100        1.881548        0.954532
    1578      0.00348100        1.855733        0.941719
    1579      0.00348100        1.906875        0.954000
    1580      0.00348100        1.870683        0.945543
    1581      0.00348100        1.912037        0.959481
    1582      0.00348100        1.915295        0.960410
    1583      0.00348100        1.844568        0.940299
    1584      0.00348100        1.896451        0.954597
    1585      0.00348100        1.883267        0.950615
    1586      0.00348100        1.919517        0.962226
    1587      0.00348100        1.880036        0.952577
    1588      0.00348100        1.862535        0.943808
    1589      0.00348100        1.870394        0.945768
    1590      0.00348100        1.845340        0.943591
    1591      0.00348100        1.925580        0.961119
    1592      0.00348100        1.927097        0.970295
    1593      0.00348100        1.881075        0.947197
    1594      0.00348100        1.869076        0.948539
    1595      0.00348100        1.867979        0.948304
    1596      0.00348100        1.965732        0.971574
    1597      0.00348100        1.833718        0.939992
    1598      0.00348100        1.903307        0.961834
    1599      0.00348100        1.906692        0.958888
    1600      0.00348100        1.833473        0.936005
    1601      0.00348100        1.906193        0.962462
    1602      0.00348100        1.912527        0.961260
    1603      0.00348100        1.863954        0.945648
    1604      0.00348100        1.866871        0.940215
    1605      0.00348100        1.866230        0.949368
    1606      0.00348100        1.898157        0.958160
    1607      0.00348100        1.909895        0.962898
    1608      0.00348100        1.838914        0.939871
    1609      0.00348100        1.912207        0.953561
    1610      0.00348100        1.865424        0.950666
    1611      0.00348100        1.862157        0.949884
    1612      0.00348100        1.860129        0.947702
    1613      0.00348100        1.912796        0.964497
    1614      0.00348100        1.848150        0.944364
    1615      0.00348100        1.877754        0.946316
    1616      0.00348100        1.879275        0.951737
    1617      0.00348100        1.936271        0.964666
    1618      0.00348100        1.934723        0.970534
    1619      0.00348100        1.909813        0.953351
    1620      0.00348100        1.893976        0.957344
    1621      0.00348100        1.876546        0.948401
    1622      0.00348100        1.951789        0.975186
    1623      0.00348100        1.866759        0.946599
    1624      0.00348100        1.871760        0.950029
    1625      0.00348100        1.875108        0.951405
    1626      0.00348100        1.868509        0.949842
    1627      0.00348100        1.867312        0.947983
    1628      0.00348100        1.852544        0.938627
    1629      0.00348100        1.812782        0.930294
    1630      0.00348100        1.862458        0.948696
    1631      0.00348100        1.830555        0.933467
    1632      0.00348100        1.852415        0.942745
    1633      0.00348100        1.848491        0.938569
    1634      0.00348100        1.884671        0.950835
    1635      0.00348100        1.879783        0.941739
    1636      0.00348100        1.865762        0.944790
    1637      0.00348100        1.854261        0.943472
    1638      0.00348100        1.829589        0.938146
    1639      0.00348100        1.910785        0.958233
    1640      0.00348100        1.838227        0.940425
    1641      0.00348100        1.919755        0.960697
    1642      0.00348100        1.921530        0.958994
    1643      0.00348100        1.840103        0.936509
    1644      0.00348100        1.837716        0.941465
    1645      0.00348100        1.790123        0.923515
    1646      0.00348100        1.902233        0.957840
    1647      0.00348100        1.907624        0.966996
    1648      0.00348100        1.859476        0.947061
    1649      0.00348100        1.840136        0.939286
    1650      0.00348100        1.814905        0.930219
    1651      0.00348100        1.833947        0.934462
    1652      0.00348100        1.827767        0.936118
    1653      0.00348100        1.857200        0.943138
    1654      0.00348100        1.848444        0.943904
    1655      0.00348100        1.931526        0.960367
    1656      0.00348100        1.820233        0.934443
    1657      0.00348100        1.872589        0.942902
    1658      0.00348100        1.846090        0.940754
    1659      0.00348100        1.809312        0.929556
    1660      0.00348100        1.872244        0.953063
    1661      0.00348100        1.895347        0.959829
    1662      0.00348100        1.954320        0.964521
    1663      0.00348100        1.864361        0.957797
    1664      0.00348100        1.756683        0.933303
    1665      0.00348100        1.783938        0.939347
    1666      0.00348100        1.753554        0.929594
    1667      0.00348100        1.802752        0.944890
    1668      0.00348100        1.772529        0.937961
    1669      0.00348100        1.753640        0.932649
    1670      0.00348100        1.753549        0.933370
    1671      0.00348100        1.794883        0.946669
    1672      0.00348100        1.777936        0.941574
    1673      0.00348100        1.748446        0.933278
    1674      0.00348100        1.725925        0.923556
    1675      0.00348100        1.733543        0.930890
    1676      0.00348100        1.778143        0.945632
    1677      0.00348100        1.756681        0.937903
    1678      0.00348100        1.682724        0.911405
    1679      0.00348100        1.753644        0.941318
    1680      0.00348100        1.735452        0.934338
    1681      0.00348100        1.721947        0.931715
    1682      0.00348100        1.735701        0.936531
    1683      0.00348100        1.715735        0.932853
    1684      0.00348100        1.671958        0.918605
    1685      0.00348100        1.683434        0.924581
    1686      0.00348100        1.717509        0.934359
    1687      0.00348100        1.776814        0.955518
    1688      0.00348100        1.695308        0.927513
    1689      0.00348100        1.657887        0.919597
    1690      0.00348100        1.728533        0.934934
    1691      0.00348100        1.659106        0.916234
    1692      0.00348100        1.748463        0.945097
    1693      0.00348100        1.699636        0.932480
    1694      0.00348100        1.661818        0.917848
    1695      0.00348100        1.638337        0.910312
    1696      0.00348100        1.672737        0.917007
    1697      0.00348100        1.699416        0.929996
    1698      0.00348100        1.646762        0.915839
    1699      0.00348100        1.735916        0.944596
    1700      0.00348100        1.653341        0.917600
    1701      0.00348100        1.654334        0.915103
    1702      0.00348100        1.715154        0.931071
    1703      0.00348100        1.661917        0.920569
    1704      0.00348100        1.651288        0.915843
    1705      0.00348100        1.702774        0.931801
    1706      0.00348100        1.686734        0.928036
    1707      0.00348100        1.698579        0.932695
    1708      0.00348100        1.679119        0.918939
    1709      0.00348100        1.675485        0.927252
    1710      0.00348100        1.649315        0.912111
    1711      0.00348100        1.690585        0.925189
    1712      0.00348100        1.676627        0.921786
    1713      0.00348100        1.656098        0.914686
    1714      0.00348100        1.646943        0.912187
    1715      0.00348100        1.663544        0.914873
    1716      0.00348100        1.672606        0.922255
    1717      0.00348100        1.640151        0.912775
    1718      0.00348100        1.687662        0.924403
    1719      0.00348100        1.678618        0.924670
    1720      0.00348100        1.666004        0.913864
    1721      0.00348100        1.687431        0.923495
    1722      0.00348100        1.679687        0.925116
    1723      0.00348100        1.679011        0.923416
    1724      0.00348100        1.695415        0.926596
    1725      0.00348100        1.701320        0.928091
    1726      0.00348100        1.682589        0.926367
    1727      0.00348100        1.643827        0.910831
    1728      0.00348100        1.619590        0.902734
    1729      0.00348100        1.673114        0.920438
    1730      0.00348100        1.681614        0.921222
    1731      0.00348100        1.671469        0.920171
    1732      0.00348100        1.674258        0.925195
    1733      0.00348100        1.672087        0.921988
    1734      0.00348100        1.637524        0.906052
    1735      0.00348100        1.662973        0.915955
    1736      0.00348100        1.684075        0.921489
    1737      0.00348100        1.598716        0.896518
    1738      0.00348100        1.646735        0.912502
    1739      0.00348100        1.685050        0.923507
    1740      0.00348100        1.698348        0.931011
    1741      0.00348100        1.669784        0.916437
    1742      0.00348100        1.687679        0.927644
    1743      0.00348100        1.686965        0.922006
    1744      0.00348100        1.628820        0.902396
    1745      0.00348100        1.639487        0.906160
    1746      0.00348100        1.654713        0.915066
    1747      0.00348100        1.655384        0.915723
    1748      0.00348100        1.666299        0.915819
    1749      0.00348100        1.699000        0.923694
    1750      0.00348100        1.675066        0.925446
    1751      0.00348100        1.688061        0.923653
    1752      0.00348100        1.643515        0.912646
    1753      0.00348100        1.687591        0.927583
    1754      0.00348100        1.660441        0.916812
    1755      0.00348100        1.681955        0.922622
    1756      0.00348100        1.685724        0.923773
    1757      0.00348100        1.633448        0.908072
    1758      0.00348100        1.609627        0.900896
    1759      0.00348100        1.665724        0.911445
    1760      0.00348100        1.658041        0.921643
    1761      0.00348100        1.645530        0.911663
    1762      0.00348100        1.641236        0.906497
    1763      0.00348100        1.751572        0.941473
    1764      0.00348100        1.664242        0.912606
    1765      0.00348100        1.699674        0.926421
    1766      0.00348100        1.656705        0.910229
    1767      0.00348100        1.608937        0.898387
    1768      0.00348100        1.698050        0.930328
    1769      0.00348100        1.687226        0.924595
    1770      0.00348100        1.593420        0.892469
    1771      0.00348100        1.649985        0.910376
    1772      0.00348100        1.604854        0.899442
    1773      0.00348100        1.619365        0.906140
    1774      0.00348100        1.636936        0.905899
    1775      0.00348100        1.648815        0.909065
    1776      0.00348100        1.650296        0.913807
    1777      0.00348100        1.618454        0.904368
    1778      0.00348100        1.654125        0.916331
    1779      0.00348100        1.635314        0.910899
    1780      0.00348100        1.588259        0.892446
    1781      0.00348100        1.681046        0.921207
    1782      0.00348100        1.649906        0.912841
    1783      0.00348100        1.656433        0.914642
    1784      0.00348100        1.644307        0.915024
    1785      0.00348100        1.656642        0.919013
    1786      0.00348100        1.597266        0.899108
    1787      0.00348100        1.649287        0.917906
    1788      0.00348100        1.587057        0.894717
    1789      0.00348100        1.617546        0.904287
    1790      0.00348100        1.642680        0.915032
    1791      0.00348100        1.615176        0.902055
    1792      0.00348100        1.626414        0.908553
    1793      0.00348100        1.624563        0.909286
    1794      0.00348100        1.658800        0.915615
    1795      0.00348100        1.613883        0.903017
    1796      0.00348100        1.584924        0.895140
    1797      0.00348100        1.654479        0.918545
    1798      0.00348100        1.658013        0.915600
    1799      0.00348100        1.677912        0.924538
    1800      0.00348100        1.625623        0.909223
    1801      0.00348100        1.624007        0.904259
    1802      0.00348100        1.639850        0.910698
    1803      0.00348100        1.598995        0.898094
    1804      0.00348100        1.644337        0.914996
    1805      0.00348100        1.575253        0.893709
    1806      0.00348100        1.615576        0.903136
    1807      0.00348100        1.690809        0.927129
    1808      0.00348100        1.644603        0.911368
    1809      0.00348100        1.583180        0.892850
    1810      0.00348100        1.688674        0.929349
    1811      0.00348100        1.630150        0.909305
    1812      0.00348100        1.612907        0.902505
    1813      0.00348100        1.678351        0.920969
    1814      0.00348100        1.636470        0.911356
    1815      0.00348100        1.664082        0.915507
    1816      0.00348100        1.622422        0.905526
