    2420        0.005000        1.854983        1.005788
    2421        0.005000        1.797845        0.990858
    2422        0.005000        1.837060        1.004959
    2423        0.005000        1.828822        0.998016
    2424        0.005000        1.834475        0.999416
    2425        0.005000        1.835560        1.001414
    2426        0.005000        1.857077        1.007728
    2427        0.005000        1.869854        1.012182
    2428        0.005000        1.832874        1.001142
    2429        0.005000        1.821750        0.995810
    2430        0.005000        1.852964        1.008870
    2431        0.005000        1.853887        1.008617
    2432        0.005000        1.819664        0.997563
    2433        0.005000        1.801552        0.993603
    2434        0.005000        1.817974        0.997435
    2435        0.005000        1.844557        1.003537
    2436        0.005000        1.826962        0.997771
    2437        0.005000        1.845603        1.003554
    2438        0.005000        1.822725        0.997354
    2439        0.005000        1.821032        0.995837
    2440        0.005000        1.799129        0.993688
    2441        0.005000        1.882964        1.013740
    2442        0.005000        1.811702        0.995235
    2443        0.005000        1.841310        1.000439
    2444        0.005000        1.829093        0.998934
    2445        0.005000        1.841373        1.005213
    2446        0.005000        1.778220        0.986228
    2447        0.005000        1.793474        0.987210
    2448        0.005000        1.782303        0.985780
    2449        0.005000        1.845460        1.001852
    2450        0.005000        1.850743        1.007278
    2451        0.005000        1.921050        1.009350
    2452        0.005000        1.785702        0.986594
    2453        0.005000        1.847659        1.006181
    2454        0.005000        1.824491        0.997679
    2455        0.005000        1.861557        1.007969
    2456        0.005000        1.794564        0.987590
    2457        0.005000        1.831056        1.003274
    2458        0.005000        1.815513        0.996149
    2459        0.005000        1.833900        1.001287
    2460        0.005000        1.828811        1.001459
    2461        0.005000        1.807340        0.992264
    2462        0.005000        1.823765        0.998822
    2463        0.005000        1.802264        0.991196
    2464        0.005000        1.835535        1.003716
    2465        0.005000        1.816835        0.995293
    2466        0.005000        1.818755        0.997016
    2467        0.005000        1.855521        1.008150
    2468        0.005000        1.841280        1.005345
    2469        0.005000        1.816678        0.994900
    2470        0.005000        1.847258        1.004778
    2471        0.005000        1.834119        1.001038
    2472        0.005000        1.777121        0.984608
    2473        0.005000        1.877156        1.014796
    2474        0.005000        1.838370        1.001902
    2475        0.005000        1.838353        1.003962
    2476        0.005000        1.808212        0.991672
    2477        0.005000        1.770188        0.980500
    2478        0.005000        1.812451        0.997327
    2479        0.005000        1.797128        0.990056
    2480        0.005000        1.825452        0.997641
    2481        0.005000        1.826568        0.999552
    2482        0.005000        1.830165        0.998810
    2483        0.005000        1.797696        0.991331
    2484        0.005000        1.837713        1.001917
    2485        0.005000        1.869640        1.011462
    2486        0.005000        1.835267        1.000541
    2487        0.005000        1.840837        0.996244
    2488        0.005000        1.826112        0.999562
    2489        0.005000        1.820027        0.994914
    2490        0.005000        1.822828        0.998078
    2491        0.005000        1.820900        0.997112
    2492        0.005000        1.822884        0.999792
    2493        0.005000        1.805630        0.992701
    2494        0.005000        1.829406        0.999937
    2495        0.005000        1.817987        0.998396
    2496        0.005000        1.777843        0.987227
    2497        0.005000        1.843495        1.005743
    2498        0.005000        1.810708        0.995512
    2499        0.005000        1.847547        1.004270
    2500        0.005000        1.784533        0.988240
    2501        0.005000        1.854390        1.008390
    2502        0.005000        1.822635        0.997962
    2503        0.005000        1.836964        0.999202
    2504        0.005000        1.811809        0.994472
    2505        0.005000        1.794540        0.989853
    2506        0.005000        1.841915        1.004513
    2507        0.005000        1.815156        0.993918
    2508        0.005000        1.812641        0.994905
    2509        0.005000        1.820685        0.996035
    2510        0.005000        1.790212        0.988284
    2511        0.005000        1.860476        1.010258
    2512        0.005000        1.789125        0.984066
    2513        0.005000        1.821324        0.997766
    2514        0.005000        1.790357        0.986516
    2515        0.005000        1.844016        1.005770
    2516        0.005000        1.790671        0.988673
    2517        0.005000        1.796849        0.990382
    2518        0.005000        1.817336        0.997986
    2519        0.005000        1.829934        1.000763
    2520        0.005000        1.831693        1.000966
    2521        0.005000        1.821426        0.998102
    2522        0.005000        1.836618        1.005395
    2523        0.005000        1.851937        1.005736
    2524        0.005000        1.782234        0.985996
    2525        0.005000        1.837692        1.003041
    2526        0.005000        1.816229        0.993885
    2527        0.005000        1.839055        0.997488
    2528        0.005000        1.797532        0.990914
    2529        0.005000        1.796165        0.989481
    2530        0.005000        1.837601        1.004501
    2531        0.005000        1.837470        1.004308
    2532        0.005000        1.801624        0.989176
    2533        0.005000        1.854147        1.002968
    2534        0.005000        1.761894        0.981162
    2535        0.005000        1.866232        1.010463
    2536        0.005000        1.812761        0.995800
    2537        0.005000        1.825855        1.000087
    2538        0.005000        1.806833        0.995094
    2539        0.005000        1.877780        1.012597
    2540        0.005000        1.816880        0.995259
    2541        0.005000        1.798606        0.989264
    2542        0.005000        1.816164        0.996331
    2543        0.005000        1.841300        1.005056
    2544        0.005000        1.860071        1.007192
    2545        0.005000        1.839508        1.002617
    2546        0.005000        1.805618        0.994924
    2547        0.005000        1.842108        1.001982
    2548        0.005000        1.824056        1.000303
    2549        0.005000        1.831861        1.000688
    2550        0.005000        1.836564        1.002993
    2551        0.005000        1.817483        0.995865
    2552        0.005000        1.810393        0.994649
    2553        0.005000        1.831915        1.002644
    2554        0.005000        1.847333        1.004988
    2555        0.005000        1.799995        0.994114
    2556        0.005000        1.877582        1.011122
    2557        0.005000        1.821089        0.997470
    2558        0.005000        1.821785        0.999579
    2559        0.005000        1.794634        0.989474
    2560        0.005000        1.812576        0.994893
    2561        0.005000        1.817742        0.994879
    2562        0.005000        1.791545        0.989780
    2563        0.005000        1.863368        1.009240
    2564        0.005000        1.780789        0.985114
    2565        0.005000        1.800612        0.988959
    2566        0.005000        1.860149        1.011538
    2567        0.005000        1.860696        1.007390
    2568        0.005000        1.803963        0.993043
    2569        0.005000        1.815208        0.996070
    2570        0.005000        1.835406        1.000531
    2571        0.005000        1.829061        0.997212
    2572        0.005000        1.832343        0.998351
    2573        0.005000        1.849096        1.008524
    2574        0.005000        1.839935        1.001008
    2575        0.005000        1.800580        0.989998
    2576        0.005000        1.817652        0.995573
    2577        0.005000        1.850130        1.000311
    2578        0.005000        1.785266        0.988189
    2579        0.005000        1.831183        1.001033
    2580        0.005000        1.837444        1.002019
    2581        0.005000        1.816663        0.994484
    2582        0.005000        1.871440        1.013933
    2583        0.005000        1.796032        0.990404
    2584        0.005000        1.817955        0.997278
    2585        0.005000        1.832184        1.002731
    2586        0.005000        1.800164        0.991025
    2587        0.005000        1.822159        0.999942
    2588        0.005000        1.796512        0.990096
    2589        0.005000        1.834177        1.001284
    2590        0.005000        1.828879        0.999863
    2591        0.005000        1.835624        1.003450
    2592        0.005000        1.823577        0.998205
    2593        0.005000        1.822935        0.997095
    2594        0.005000        1.799210        0.990668
    2595        0.005000        1.787082        0.989232
    2596        0.005000        1.803249        0.990211
    2597        0.005000        1.834856        1.001142
    2598        0.005000        1.860885        1.009246
    2599        0.005000        1.782780        0.984950
    2600        0.005000        1.827284        0.999602
    2601        0.005000        1.808411        0.994904
    2602        0.005000        1.819031        0.997117
    2603        0.005000        1.804130        0.992306
    2604        0.005000        1.817208        0.997885
    2605        0.005000        1.793264        0.988501
    2606        0.005000        1.813865        0.995704
    2607        0.005000        1.774551        0.982397
    2608        0.005000        1.885236        1.020051
    2609        0.005000        1.780275        0.984217
    2610        0.005000        1.835850        1.000892
    2611        0.005000        1.799596        0.989561
    2612        0.005000        1.825061        0.999110
    2613        0.005000        1.874516        1.014580
    2614        0.005000        1.809129        0.993380
    2615        0.005000        1.890280        1.011993
    2616        0.005000        1.830183        0.999081
    2617        0.005000        1.822511        0.997147
    2618        0.005000        1.832223        1.002138
    2619        0.005000        1.790190        0.988292
    2620        0.005000        1.786008        0.987375
    2621        0.005000        1.829131        1.000798
    2622        0.005000        1.820817        0.992809
    2623        0.005000        1.835037        1.000508
    2624        0.005000        1.802960        0.992147
    2625        0.005000        1.837720        1.003127
    2626        0.005000        1.804029        0.995128
    2627        0.005000        1.819471        0.995172
    2628        0.005000        1.832756        1.001824
    2629        0.005000        1.788276        0.990637
    2630        0.005000        1.824168        0.997586
    2631        0.005000        1.833602        1.001485
    2632        0.005000        1.853226        1.008170
    2633        0.005000        1.841223        1.005024
    2634        0.005000        1.825062        0.995965
    2635        0.005000        1.768159        0.981387
    2636        0.005000        1.846075        1.005939
    2637        0.005000        1.828805        1.000898
    2638        0.005000        1.811049        0.995408
    2639        0.005000        1.862112        1.009487
    2640        0.005000        1.842317        1.004927
    2641        0.005000        1.811998        0.998100
    2642        0.005000        1.817586        0.997157
    2643        0.005000        1.787890        0.988930
    2644        0.005000        1.811828        0.996577
    2645        0.005000        1.867939        1.009752
    2646        0.005000        1.814955        0.992499
    2647        0.005000        1.808632        0.994040
    2648        0.005000        1.846476        1.005330
    2649        0.005000        1.820127        0.999528
    2650        0.005000        1.838487        1.002329
    2651        0.005000        1.855281        1.006550
    2652        0.005000        1.789304        0.986437
    2653        0.005000        1.815505        0.995564
    2654        0.005000        1.878820        1.010693
    2655        0.005000        1.820661        0.999519
    2656        0.005000        1.793282        0.989382
    2657        0.005000        1.795368        0.988178
    2658        0.005000        1.846653        1.003462
    2659        0.005000        1.847975        1.003780
    2660        0.005000        1.836200        1.006173
    2661        0.005000        1.865049        1.012484
    2662        0.005000        1.813937        0.996651
    2663        0.005000        1.855055        1.009616
    2664        0.005000        1.812954        0.996751
    2665        0.005000        1.874836        1.013020
    2666        0.005000        1.839269        1.000916
    2667        0.005000        1.836094        1.002863
    2668        0.005000        1.809211        0.994395
    2669        0.005000        1.891593        1.018515
    2670        0.005000        1.819235        0.995065
    2671        0.005000        1.800619        0.991541
    2672        0.005000        1.821856        0.997572
    2673        0.005000        1.849768        1.006157
    2674        0.005000        1.825582        0.997908
    2675        0.005000        1.786215        0.986146
    2676        0.005000        1.822271        0.991025
    2677        0.005000        1.779871        0.985153
    2678        0.005000        1.797811        0.991792
    2679        0.005000        1.865072        1.008547
    2680        0.005000        1.792374        0.989268
    2681        0.005000        1.837731        1.003705
    2682        0.005000        1.829036        1.001684
    2683        0.005000        1.809855        0.991353
    2684        0.005000        1.816239        0.997458
    2685        0.005000        1.790063        0.988845
    2686        0.005000        1.842187        1.005509
    2687        0.005000        1.805782        0.993350
    2688        0.005000        1.824799        0.997219
    2689        0.005000        1.855814        1.008049
    2690        0.005000        1.816296        0.998617
    2691        0.005000        1.855659        1.004669
    2692        0.005000        1.827332        1.000099
    2693        0.005000        1.820630        0.995580
    2694        0.005000        1.798348        0.990980
    2695        0.005000        1.865029        1.008630
    2696        0.005000        1.791867        0.989293
    2697        0.005000        1.884458        1.019012
    2698        0.005000        1.798937        0.989995
    2699        0.005000        1.808983        0.993906
    2700        0.005000        1.839573        1.005888
    2701        0.005000        1.840931        0.998422
    2702        0.005000        1.835055        1.001597
    2703        0.005000        1.806770        0.992462
    2704        0.005000        1.835605        1.003641
    2705        0.005000        1.790413        0.987470
    2706        0.005000        1.834039        1.001424
    2707        0.005000        1.829112        0.999642
    2708        0.005000        1.852785        1.007441
    2709        0.005000        1.856548        1.008024
    2710        0.005000        1.838258        1.002786
    2711        0.005000        1.796391        0.992403
    2712        0.005000        1.834252        0.998504
    2713        0.005000        1.820647        0.997865
    2714        0.005000        1.815855        0.995604
    2715        0.005000        1.820748        1.001956
    2716        0.005000        1.815366        0.995696
    2717        0.005000        1.812555        0.993062
    2718        0.005000        1.843463        1.001449
    2719        0.005000        1.825912        0.994810
    2720        0.005000        1.774954        0.983428
    2721        0.005000        1.856278        1.008183
    2722        0.005000        1.809297        0.991826
    2723        0.005000        1.828683        1.000818
    2724        0.005000        1.823610        0.999717
    2725        0.005000        1.815451        0.996819
    2726        0.005000        1.812808        0.998308
    2727        0.005000        1.862046        1.011955
    2728        0.005000        1.832950        0.999564
    2729        0.005000        1.802041        0.991106
    2730        0.005000        1.882327        1.014866
    2731        0.005000        1.778068        0.983192
    2732        0.005000        1.804380        0.992338
    2733        0.005000        1.768451        0.980137
    2734        0.005000        1.866253        1.009912
    2735        0.005000        1.840315        1.003954
    2736        0.005000        1.795191        0.990731
    2737        0.005000        1.843530        1.004454
    2738        0.005000        1.953755        1.026553
    2739        0.005000        1.784216        0.983775
    2740        0.005000        1.808371        0.992911
    2741        0.005000        1.832108        1.000383
    2742        0.005000        1.835311        1.001762
    2743        0.005000        1.814755        0.996272
    2744        0.005000        1.839761        1.002011
    2745        0.005000        1.826878        1.000356
    2746        0.005000        1.803682        0.990081
    2747        0.005000        1.794376        0.988258
    2748        0.005000        1.859892        1.009388
    2749        0.005000        1.825504        0.999563
    2750        0.005000        1.814368        0.997465
    2751        0.005000        1.831826        1.003472
    2752        0.005000        1.815415        0.995136
    2753        0.005000        1.826175        0.995789
    2754        0.005000        1.816345        0.995317
    2755        0.005000        1.854529        1.007054
    2756        0.005000        1.782434        0.987028
    2757        0.005000        1.812862        0.995290
    2758        0.005000        1.840000        1.000133
    2759        0.005000        1.838114        0.998203
    2760        0.005000        1.776325        0.983444
    2761        0.005000        1.783455        0.987372
    2762        0.005000        1.819265        0.993905
    2763        0.005000        1.819385        0.997570
    2764        0.005000        1.792796        0.987641
    2765        0.005000        1.792377        0.986501
    2766        0.005000        1.847863        1.005751
    2767        0.005000        1.805395        0.992794
    2768        0.005000        1.832664        0.997728
    2769        0.005000        1.797896        0.991811
    2770        0.005000        1.836291        1.002768
    2771        0.005000        1.822703        0.994433
    2772        0.005000        1.844268        1.007523
    2773        0.005000        1.817807        1.000125
    2774        0.005000        1.881164        1.015279
    2775        0.005000        1.750733        0.975498
    2776        0.005000        1.807985        0.994342
    2777        0.005000        1.815045        0.996505
    2778        0.005000        1.830681        1.002342
    2779        0.005000        1.791823        0.990490
    2780        0.005000        1.819012        1.001387
    2781        0.005000        1.752037        0.976510
    2782        0.005000        1.834807        1.003128
    2783        0.005000        1.794686        0.990882
    2784        0.005000        1.848202        1.006509
    2785        0.005000        1.857280        1.011685
    2786        0.005000        1.843380        1.005509
    2787        0.005000        1.851724        1.006829
    2788        0.005000        1.813883        0.995234
    2789        0.005000        1.853275        1.006406
    2790        0.005000        1.792513        0.990523
    2791        0.005000        1.790585        0.989894
    2792        0.005000        1.884139        1.016627
    2793        0.005000        1.764541        0.979318
    2794        0.005000        1.776455        0.982617
    2795        0.005000        1.810545        0.988835
    2796        0.005000        1.797808        0.990958
    2797        0.005000        1.845641        1.005093
    2798        0.005000        1.806987        0.995938
    2799        0.005000        1.811078        0.995399
    2800        0.005000        1.860632        1.007437
    2801        0.005000        1.784688        0.986266
    2802        0.005000        1.897656        1.015523
    2803        0.005000        1.789861        0.987568
    2804        0.005000        1.809960        0.994699
    2805        0.005000        1.825849        0.997097
    2806        0.005000        1.819516        0.995647
    2807        0.005000        1.789391        0.988915
    2808        0.005000        1.832711        0.999134
    2809        0.005000        1.835826        1.001014
    2810        0.005000        1.807849        0.994982
    2811        0.005000        1.869973        1.013255
    2812        0.005000        1.846105        1.007185
    2813        0.005000        1.817783        0.996925
    2814        0.005000        1.825885        0.998545
    2815        0.005000        1.808955        0.994217
    2816        0.005000        1.860095        1.009885
    2817        0.005000        1.801045        0.993177
    2818        0.005000        1.851664        1.008380
    2819        0.005000        1.798817        0.994763
    2820        0.005000        1.847553        1.003663
    2821        0.005000        1.825842        0.998903
    2822        0.005000        1.798367        0.989879
    2823        0.005000        1.802301        0.989729
    2824        0.005000        1.839267        1.005164
    2825        0.005000        1.839486        1.004524
    2826        0.005000        1.814364        0.994940
    2827        0.005000        1.803629        0.991553
    2828        0.005000        1.858156        1.008166
    2829        0.005000        1.838850        1.001771
    2830        0.005000        1.795916        0.990114
    2831        0.005000        1.810907        0.997936
    2832        0.005000        1.805831        0.990868
    2833        0.005000        1.872716        1.011940
    2834        0.005000        1.777637        0.986301
    2835        0.005000        1.836925        1.001158
    2836        0.005000        1.805299        0.994869
    2837        0.005000        1.819287        0.996754
    2838        0.005000        1.778966        0.986188
    2839        0.005000        1.869784        1.009057
    2840        0.005000        1.855879        1.004953
    2841        0.005000        1.809343        0.993877
    2842        0.005000        1.866163        1.007890
    2843        0.005000        1.783352        0.987361
    2844        0.005000        1.816325        0.997093
    2845        0.005000        1.843273        1.003504
    2846        0.005000        1.784295        0.987199
    2847        0.005000        1.801335        0.993746
    2848        0.005000        1.803955        0.990921
    2849        0.005000        1.836585        1.000698
    2850        0.005000        1.804947        0.995075
    2851        0.005000        1.841651        1.003369
    2852        0.005000        1.828441        0.999437
    2853        0.005000        1.780864        0.985277
    2854        0.005000        1.814511        0.996619
    2855        0.005000        1.831262        0.998393
    2856        0.005000        1.819213        0.997605
    2857        0.005000        1.786469        0.988247
    2858        0.005000        1.818415        0.999043
    2859        0.005000        1.848599        1.006107
    2860        0.005000        1.802330        0.991519
    2861        0.005000        1.815994        0.995271
    2862        0.005000        1.819125        0.998200
    2863        0.005000        1.825221        1.000247
    2864        0.005000        1.802881        0.993940
    2865        0.005000        1.791727        0.991080
    2866        0.005000        1.806379        0.993611
    2867        0.005000        1.819582        0.998902
    2868        0.005000        1.799129        0.993276
    2869        0.005000        1.777886        0.984298
    2870        0.005000        1.828613        0.999915
    2871        0.005000        1.794610        0.988794
    2872        0.005000        1.845434        1.004307
    2873        0.002500        1.762715        0.980234
    2874        0.002500        1.628511        0.939464
    2875        0.002500        1.621950        0.939458
    2876        0.002500        1.650631        0.948624
    2877        0.002500        1.651813        0.947488
    2878        0.002500        1.625167        0.941056
    2879        0.002500        1.635912        0.944514
    2880        0.002500        1.591457        0.931094
    2881        0.002500        1.632166        0.944813
    2882        0.002500        1.609173        0.938779
    2883        0.002500        1.593893        0.931812
    2884        0.002500        1.613134        0.940378
    2885        0.002500        1.602253        0.935095
    2886        0.002500        1.588558        0.930631
    2887        0.002500        1.603162        0.935959
    2888        0.002500        1.606388        0.937322
    2889        0.002500        1.603710        0.935491
    2890        0.002500        1.601146        0.937374
    2891        0.002500        1.591505        0.932175
    2892        0.002500        1.632298        0.946229
    2893        0.002500        1.658873        0.955377
    2894        0.002500        1.635925        0.948375
    2895        0.002500        1.581993        0.929804
    2896        0.002500        1.573467        0.928687
    2897        0.002500        1.589998        0.934995
    2898        0.002500        1.624363        0.943430
    2899        0.002500        1.579957        0.930124
    2900        0.002500        1.595939        0.935789
    2901        0.002500        1.610670        0.941118
    2902        0.002500        1.602621        0.937629
    2903        0.002500        1.610629        0.940957
    2904        0.002500        1.598572        0.937656
    2905        0.002500        1.598148        0.936988
    2906        0.002500        1.577160        0.929971
    2907        0.002500        1.591070        0.934165
    2908        0.002500        1.605387        0.940696
    2909        0.002500        1.604283        0.939539
    2910        0.002500        1.586436        0.933284
    2911        0.002500        1.586366        0.933301
    2912        0.002500        1.604671        0.939611
    2913        0.002500        1.577072        0.928136
    2914        0.002500        1.578425        0.930500
    2915        0.002500        1.609457        0.940956
    2916        0.002500        1.567856        0.925590
    2917        0.002500        1.600362        0.938525
    2918        0.002500        1.568536        0.928731
    2919        0.002500        1.572354        0.929320
    2920        0.002500        1.599978        0.936217
    2921        0.002500        1.572649        0.928690
    2922        0.002500        1.580753        0.930077
    2923        0.002500        1.601608        0.939550
    2924        0.002500        1.591173        0.938566
    2925        0.002500        1.562374        0.925623
    2926        0.002500        1.583535        0.932918
    2927        0.002500        1.584268        0.932262
    2928        0.002500        1.558821        0.925239
    2929        0.002500        1.555222        0.924885
    2930        0.002500        1.594708        0.938216
    2931        0.002500        1.566100        0.926994
    2932        0.002500        1.581841        0.931976
    2933        0.002500        1.568705        0.928113
    2934        0.002500        1.573133        0.929986
    2935        0.002500        1.547416        0.922892
    2936        0.002500        1.575863        0.931844
    2937        0.002500        1.573376        0.931810
    2938        0.002500        1.586852        0.934620
    2939        0.002500        1.574077        0.930382
    2940        0.002500        1.579507        0.933916
    2941        0.002500        1.577127        0.933984
    2942        0.002500        1.579149        0.931588
    2943        0.002500        1.557897        0.925209
    2944        0.002500        1.569226        0.928695
    2945        0.002500        1.581682        0.931221
    2946        0.002500        1.571525        0.927895
    2947        0.002500        1.564616        0.928467
    2948        0.002500        1.570603        0.930754
    2949        0.002500        1.556241        0.923921
    2950        0.002500        1.533850        0.918179
    2951        0.002500        1.566751        0.926785
    2952        0.002500        1.552167        0.924698
    2953        0.002500        1.564101        0.929156
    2954        0.002500        1.575132        0.930879
    2955        0.002500        1.536880        0.918183
    2956        0.002500        1.569657        0.930124
    2957        0.002500        1.568145        0.928386
    2958        0.002500        1.540706        0.921102
    2959        0.002500        1.532922        0.917089
    2960        0.002500        1.562566        0.928369
    2961        0.002500        1.537643        0.920163
    2962        0.002500        1.557734        0.925946
    2963        0.002500        1.551515        0.923560
    2964        0.002500        1.543942        0.920522
    2965        0.002500        1.553403        0.925863
    2966        0.002500        1.566826        0.927654
    2967        0.002500        1.557067        0.925960
    2968        0.002500        1.555089        0.927069
    2969        0.002500        1.562546        0.927375
    2970        0.002500        1.538864        0.919481
    2971        0.002500        1.556728        0.924768
    2972        0.002500        1.567193        0.928848
    2973        0.002500        1.551154        0.924080
    2974        0.002500        1.553303        0.926918
    2975        0.002500        1.542433        0.923063
    2976        0.002500        1.558186        0.926571
    2977        0.002500        1.546455        0.923086
    2978        0.002500        1.566457        0.929857
    2979        0.002500        1.515304        0.912321
    2980        0.002500        1.575248        0.932273
    2981        0.002500        1.547528        0.922986
    2982        0.002500        1.557208        0.927986
    2983        0.002500        1.559548        0.925502
    2984        0.002500        1.568521        0.929918
    2985        0.002500        1.532040        0.918568
    2986        0.002500        1.569483        0.930819
    2987        0.002500        1.545853        0.923304
    2988        0.002500        1.534641        0.917325
    2989        0.002500        1.545180        0.922251
    2990        0.002500        1.579318        0.934383
    2991        0.002500        1.569849        0.930245
    2992        0.002500        1.542746        0.921505
    2993        0.002500        1.564965        0.929716
    2994        0.002500        1.569884        0.930759
    2995        0.002500        1.552255        0.924627
    2996        0.002500        1.545468        0.924408
    2997        0.002500        1.553748        0.926604
    2998        0.002500        1.537291        0.919238
    2999        0.002500        1.565786        0.928250
    3000        0.002500        1.544592        0.922380
    3001        0.002500        1.534089        0.919470
    3002        0.002500        1.554967        0.926207
    3003        0.002500        1.549708        0.923689
    3004        0.002500        1.543860        0.921781
    3005        0.002500        1.544524        0.921971
    3006        0.002500        1.546293        0.920982
    3007        0.002500        1.575296        0.932435
    3008        0.002500        1.564425        0.927289
    3009        0.002500        1.552121        0.923999
    3010        0.002500        1.560449        0.924745
    3011        0.002500        1.552498        0.926747
    3012        0.002500        1.539060        0.921882
    3013        0.002500        1.553046        0.924232
    3014        0.002500        1.561072        0.926854
    3015        0.002500        1.529577        0.917618
    3016        0.002500        1.582731        0.934910
    3017        0.002500        1.534173        0.919532
    3018        0.002500        1.538976        0.920928
    3019        0.002500        1.517029        0.912855
    3020        0.002500        1.561673        0.927982
    3021        0.002500        1.549217        0.923097
    3022        0.002500        1.556082        0.925482
    3023        0.002500        1.542157        0.920773
    3024        0.002500        1.564411        0.929436
    3025        0.002500        1.561647        0.927910
    3026        0.002500        1.536527        0.919559
    3027        0.002500        1.551817        0.925147
    3028        0.002500        1.556625        0.928003
    3029        0.002500        1.565841        0.927585
    3030        0.002500        1.513575        0.910807
    3031        0.002500        1.532512        0.918091
    3032        0.002500        1.542629        0.923291
    3033        0.002500        1.570264        0.931294
    3034        0.002500        1.549490        0.922992
    3035        0.002500        1.527569        0.916511
    3036        0.002500        1.556734        0.927724
    3037        0.002500        1.557746        0.926210
    3038        0.002500        1.537530        0.920698
    3039        0.002500        1.535186        0.918688
    3040        0.002500        1.556594        0.927219
    3041        0.002500        1.563474        0.927732
    3042        0.002500        1.571466        0.930184
    3043        0.002500        1.544500        0.922131
    3044        0.002500        1.547602        0.924138
    3045        0.002500        1.547320        0.922892
    3046        0.002500        1.553560        0.922755
    3047        0.002500        1.566671        0.930910
    3048        0.002500        1.551827        0.924660
    3049        0.002500        1.529388        0.919040
    3050        0.002500        1.568819        0.929895
    3051        0.002500        1.552357        0.926938
    3052        0.002500        1.525252        0.913630
    3053        0.002500        1.530263        0.917848
    3054        0.002500        1.532638        0.916995
    3055        0.002500        1.550726        0.924790
    3056        0.002500        1.537507        0.920640
    3057        0.002500        1.560850        0.928431
    3058        0.002500        1.539076        0.919240
    3059        0.002500        1.533763        0.916489
    3060        0.002500        1.534955        0.918763
    3061        0.002500        1.550757        0.924524
    3062        0.002500        1.588780        0.936173
    3063        0.002500        1.553540        0.925039
    3064        0.002500        1.525287        0.915438
    3065        0.002500        1.545529        0.923207
    3066        0.002500        1.536340        0.919594
    3067        0.002500        1.532015        0.916289
    3068        0.002500        1.555083        0.925346
    3069        0.002500        1.551204        0.925330
    3070        0.002500        1.574470        0.931619
    3071        0.002500        1.521698        0.915452
    3072        0.002500        1.532132        0.919215
    3073        0.002500        1.542733        0.921502
    3074        0.002500        1.545985        0.924388
    3075        0.002500        1.545547        0.923880
    3076        0.002500        1.514381        0.913232
    3077        0.002500        1.561477        0.926243
    3078        0.002500        1.533474        0.918841
    3079        0.002500        1.544731        0.920374
    3080        0.002500        1.546304        0.925493
    3081        0.002500        1.534978        0.918197
    3082        0.002500        1.557496        0.925031
    3083        0.002500        1.538163        0.920698
    3084        0.002500        1.525215        0.916097
    3085        0.002500        1.523593        0.914264
    3086        0.002500        1.525786        0.915100
    3087        0.002500        1.546836        0.923259
    3088        0.002500        1.555787        0.927602
    3089        0.002500        1.576482        0.934732
    3090        0.002500        1.538050        0.919744
    3091        0.002500        1.560125        0.926646
    3092        0.002500        1.561414        0.927508
    3093        0.002500        1.527761        0.917233
    3094        0.002500        1.556483        0.926213
    3095        0.002500        1.536143        0.920634
    3096        0.002500        1.519484        0.913865
    3097        0.002500        1.567881        0.929249
    3098        0.002500        1.531184        0.917838
    3099        0.002500        1.513829        0.911946
    3100        0.002500        1.541121        0.922827
    3101        0.002500        1.549859        0.923082
    3102        0.002500        1.530716        0.918062
    3103        0.002500        1.535248        0.920112
    3104        0.002500        1.536372        0.919910
    3105        0.002500        1.519899        0.914010
    3106        0.002500        1.583016        0.936971
    3107        0.002500        1.539878        0.921016
    3108        0.002500        1.515160        0.912066
    3109        0.002500        1.511760        0.911673
    3110        0.002500        1.536937        0.920436
    3111        0.002500        1.559470        0.927987
    3112        0.002500        1.583308        0.936562
    3113        0.002500        1.557666        0.925958
    3114        0.002500        1.547482        0.924780
    3115        0.002500        1.541528        0.921289
    3116        0.002500        1.557286        0.926695
    3117        0.002500        1.549458        0.923497
    3118        0.002500        1.525675        0.914589
    3119        0.002500        1.530252        0.917649
    3120        0.002500        1.551458        0.924305
    3121        0.002500        1.515927        0.913517
    3122        0.002500        1.540175        0.922114
    3123        0.002500        1.535182        0.916827
    3124        0.002500        1.555750        0.926108
    3125        0.002500        1.536072        0.921162
    3126        0.002500        1.547975        0.923353
    3127        0.002500        1.515676        0.912571
    3128        0.002500        1.542953        0.920120
    3129        0.002500        1.530642        0.917343
    3130        0.002500        1.531098        0.919294
    3131        0.002500        1.527389        0.917059
    3132        0.002500        1.565008        0.929003
    3133        0.002500        1.529431        0.917030
    3134        0.002500        1.566610        0.928308
    3135        0.002500        1.520618        0.913200
    3136        0.002500        1.535442        0.919158
    3137        0.002500        1.527785        0.917556
    3138        0.002500        1.527402        0.914838
    3139        0.002500        1.526643        0.916412
    3140        0.002500        1.570151        0.930124
    3141        0.002500        1.528237        0.916781
    3142        0.002500        1.523703        0.914438
    3143        0.002500        1.545474        0.922428
    3144        0.002500        1.533185        0.920017
    3145        0.002500        1.549412        0.923980
    3146        0.002500        1.518296        0.913554
    3147        0.002500        1.538524        0.921851
    3148        0.002500        1.515457        0.911904
    3149        0.002500        1.521668        0.913682
    3150        0.002500        1.539315        0.920829
    3151        0.002500        1.535960        0.919433
    3152        0.002500        1.543051        0.924228
    3153        0.002500        1.515401        0.912951
    3154        0.002500        1.528039        0.917294
    3155        0.002500        1.540655        0.920081
