    4751        0.010000        2.333628        1.127623
    4752        0.010000        2.371583        1.136200
    4753        0.010000        2.436178        1.155387
    4754        0.010000        2.430494        1.151277
    4755        0.010000        2.349758        1.131921
    4756        0.010000        2.431380        1.152552
    4757        0.010000        2.359138        1.132377
    4758        0.010000        2.379517        1.137475
    4759        0.010000        2.320423        1.120475
    4760        0.010000        2.325133        1.128309
    4761        0.010000        2.400421        1.145419
    4762        0.010000        2.368190        1.136198
    4763        0.010000        2.381281        1.139932
    4764        0.010000        2.347527        1.136130
    4765        0.010000        2.386820        1.145195
    4766        0.010000        2.426634        1.151996
    4767        0.010000        2.384600        1.137888
    4768        0.010000        2.415133        1.151725
    4769        0.010000        2.371289        1.136276
    4770        0.010000        2.414630        1.148560
    4771        0.010000        2.376580        1.139882
    4772        0.010000        2.394582        1.146759
    4773        0.010000        2.302936        1.119799
    4774        0.010000        2.290578        1.117424
    4775        0.010000        2.382345        1.140234
    4776        0.010000        2.373726        1.137191
    4777        0.010000        2.446029        1.157245
    4778        0.010000        2.367468        1.134546
    4779        0.010000        2.298949        1.121542
    4780        0.010000        2.322813        1.127431
    4781        0.010000        2.388757        1.144010
    4782        0.010000        2.394023        1.138658
    4783        0.010000        2.435191        1.154459
    4784        0.010000        2.388447        1.142729
    4785        0.010000        2.381980        1.140459
    4786        0.010000        2.293082        1.120671
    4787        0.010000        2.333296        1.128412
    4788        0.010000        2.416286        1.151440
    4789        0.010000        2.281825        1.113600
    4790        0.010000        2.445744        1.157144
    4791        0.010000        2.336645        1.132050
    4792        0.010000        2.429838        1.158734
    4793        0.010000        2.338345        1.130241
    4794        0.010000        2.337458        1.128571
    4795        0.010000        2.355614        1.129446
    4796        0.010000        2.462535        1.164553
    4797        0.010000        2.393747        1.140476
    4798        0.010000        2.481468        1.165607
    4799        0.010000        2.431782        1.149302
    4800        0.010000        2.409681        1.146597
    4801        0.010000        2.363533        1.132191
    4802        0.010000        2.431172        1.152499
    4803        0.010000        2.436166        1.155699
    4804        0.010000        2.356649        1.135146
    4805        0.010000        2.313875        1.120906
    4806        0.010000        2.314702        1.126556
    4807        0.010000        2.321652        1.126467
    4808        0.010000        2.394235        1.141599
    4809        0.010000        2.324399        1.125473
    4810        0.010000        2.357479        1.133033
    4811        0.010000        2.345882        1.132124
    4812        0.010000        2.345429        1.133023
    4813        0.010000        2.370228        1.137418
    4814        0.010000        2.342823        1.129583
    4815        0.010000        2.389637        1.144347
    4816        0.010000        2.354937        1.135525
    4817        0.010000        2.340612        1.123377
    4818        0.010000        2.293342        1.117871
    4819        0.010000        2.382415        1.143893
    4820        0.010000        2.442544        1.153834
    4821        0.010000        2.351895        1.133061
    4822        0.010000        2.462478        1.164699
    4823        0.010000        2.398196        1.141955
    4824        0.010000        2.345031        1.131803
    4825        0.010000        2.386267        1.142540
    4826        0.010000        2.482003        1.170102
    4827        0.010000        2.320847        1.124133
    4828        0.010000        2.400400        1.145976
    4829        0.010000        2.329227        1.124843
    4830        0.010000        2.388592        1.141309
    4831        0.010000        2.350745        1.130176
    4832        0.010000        2.395607        1.144122
    4833        0.010000        2.307115        1.122038
    4834        0.010000        2.323288        1.125841
    4835        0.010000        2.429430        1.156225
    4836        0.010000        2.375189        1.140579
    4837        0.010000        2.374553        1.138885
    4838        0.010000        2.422423        1.152771
    4839        0.010000        2.388230        1.147354
    4840        0.010000        2.377217        1.138127
    4841        0.010000        2.340143        1.128505
    4842        0.010000        2.313756        1.119181
    4843        0.010000        2.301923        1.115543
    4844        0.010000        2.390047        1.140906
    4845        0.010000        2.342783        1.129713
    4846        0.010000        2.391111        1.143478
    4847        0.010000        2.386723        1.139518
    4848        0.010000        2.389465        1.143304
    4849        0.010000        2.315264        1.121797
    4850        0.010000        2.440005        1.160039
    4851        0.010000        2.318666        1.118100
    4852        0.010000        2.476635        1.160832
    4853        0.010000        2.362436        1.136600
    4854        0.010000        2.285842        1.113368
    4855        0.010000        2.317668        1.125126
    4856        0.010000        2.338052        1.127046
    4857        0.010000        2.515265        1.177034
    4858        0.010000        2.293713        1.116439
    4859        0.010000        2.361331        1.136890
    4860        0.010000        2.411104        1.151184
    4861        0.010000        2.402792        1.145083
    4862        0.010000        2.386131        1.145271
    4863        0.010000        2.430199        1.152743
    4864        0.010000        2.359200        1.131872
    4865        0.010000        2.413421        1.151114
    4866        0.010000        2.304111        1.116361
    4867        0.010000        2.452440        1.157915
    4868        0.010000        2.354324        1.131367
    4869        0.010000        2.302424        1.114275
    4870        0.010000        2.316072        1.121309
    4871        0.010000        2.357443        1.134958
    4872        0.010000        2.430242        1.154752
    4873        0.010000        2.407506        1.144465
    4874        0.010000        2.362645        1.135357
    4875        0.010000        2.377608        1.140328
    4876        0.010000        2.525646        1.179868
    4877        0.010000        2.369863        1.135513
    4878        0.010000        2.313139        1.122260
    4879        0.010000        2.405825        1.145110
    4880        0.010000        2.326355        1.126901
    4881        0.010000        2.482105        1.170934
    4882        0.010000        2.276452        1.112099
    4883        0.010000        2.344831        1.130728
    4884        0.010000        2.353643        1.132835
    4885        0.010000        2.307159        1.120962
    4886        0.010000        2.409577        1.147284
    4887        0.010000        2.335277        1.132026
    4888        0.010000        2.376202        1.136016
    4889        0.010000        2.336281        1.131109
    4890        0.010000        2.353809        1.133252
    4891        0.010000        2.345062        1.135097
    4892        0.010000        2.357533        1.136248
    4893        0.010000        2.320925        1.125439
    4894        0.010000        2.404516        1.154078
    4895        0.010000        2.315245        1.124947
    4896        0.010000        2.395902        1.148463
    4897        0.010000        2.302857        1.117332
    4898        0.010000        2.358025        1.136769
    4899        0.010000        2.328341        1.126870
    4900        0.010000        2.386715        1.142296
    4901        0.010000        2.416750        1.151324
    4902        0.010000        2.358636        1.131545
    4903        0.010000        2.522200        1.178583
    4904        0.010000        2.343879        1.127339
    4905        0.010000        2.321684        1.127308
    4906        0.010000        2.390264        1.143383
    4907        0.010000        2.414247        1.146267
    4908        0.010000        2.346265        1.131042
    4909        0.010000        2.430598        1.156132
    4910        0.010000        2.365376        1.139126
    4911        0.010000        2.397841        1.142939
    4912        0.010000        2.351681        1.133122
    4913        0.010000        2.361358        1.132364
    4914        0.010000        2.249186        1.104719
    4915        0.010000        2.313042        1.124016
    4916        0.010000        2.369028        1.138338
    4917        0.010000        2.339301        1.132031
    4918        0.010000        2.370916        1.138702
    4919        0.010000        2.425976        1.152889
    4920        0.010000        2.350313        1.133994
    4921        0.010000        2.392608        1.141391
    4922        0.010000        2.345274        1.132153
    4923        0.010000        2.359146        1.133232
    4924        0.010000        2.354387        1.133054
    4925        0.010000        2.395840        1.140926
    4926        0.010000        2.431287        1.155544
    4927        0.010000        2.355235        1.135175
    4928        0.010000        2.330201        1.128500
    4929        0.010000        2.387558        1.144505
    4930        0.010000        2.401417        1.145329
    4931        0.010000        2.385586        1.143120
    4932        0.010000        2.425159        1.153601
    4933        0.010000        2.333884        1.126341
    4934        0.010000        2.447035        1.159738
    4935        0.010000        2.377627        1.141047
    4936        0.010000        2.342164        1.124640
    4937        0.010000        2.490063        1.167540
    4938        0.010000        2.365106        1.139469
    4939        0.010000        2.340985        1.132137
    4940        0.010000        2.394721        1.142074
    4941        0.010000        2.338027        1.129562
    4942        0.010000        2.389819        1.137158
    4943        0.010000        2.385397        1.141667
    4944        0.010000        2.332009        1.128289
    4945        0.010000        2.414650        1.153551
    4946        0.010000        2.435307        1.158563
    4947        0.010000        2.396884        1.145252
    4948        0.010000        2.373352        1.138253
    4949        0.010000        2.398903        1.148226
    4950        0.010000        2.472655        1.164096
    4951        0.010000        2.299425        1.116179
    4952        0.010000        2.370694        1.139098
    4953        0.010000        2.404349        1.145135
    4954        0.010000        2.406570        1.146426
    4955        0.010000        2.396778        1.147905
    4956        0.010000        2.390743        1.144311
    4957        0.010000        2.435524        1.157831
    4958        0.010000        2.417797        1.149700
    4959        0.010000        2.313240        1.120607
    4960        0.010000        2.320459        1.126109
    4961        0.010000        2.396684        1.145910
    4962        0.010000        2.388304        1.143941
    4963        0.010000        2.310307        1.121343
    4964        0.010000        2.425060        1.152114
    4965        0.010000        2.347310        1.132201
    4966        0.010000        2.368932        1.134539
    4967        0.010000        2.429719        1.154772
    4968        0.010000        2.367559        1.135031
    4969        0.010000        2.283719        1.117169
    4970        0.010000        2.341974        1.131800
    4971        0.010000        2.407326        1.149274
    4972        0.010000        2.382414        1.141020
    4973        0.010000        2.328501        1.124274
    4974        0.010000        2.358379        1.137828
    4975        0.010000        2.377740        1.139965
    4976        0.010000        2.403611        1.145943
    4977        0.010000        2.383432        1.134626
    4978        0.010000        2.402479        1.146666
    4979        0.010000        2.357282        1.134205
    4980        0.010000        2.349719        1.133728
    4981        0.010000        2.298838        1.120910
    4982        0.010000        2.336994        1.131499
    4983        0.010000        2.351864        1.133720
    4984        0.010000        2.351331        1.134786
    4985        0.010000        2.384703        1.137502
    4986        0.010000        2.334229        1.130765
    4987        0.010000        2.393417        1.144585
    4988        0.010000        2.375568        1.139084
    4989        0.010000        2.355026        1.133329
    4990        0.010000        2.402393        1.141110
    4991        0.010000        2.383592        1.142914
    4992        0.010000        2.421388        1.152367
    4993        0.010000        2.426050        1.150352
    4994        0.010000        2.406968        1.147339
    4995        0.010000        2.314972        1.122598
    4996        0.010000        2.380543        1.142520
    4997        0.010000        2.345284        1.133820
    4998        0.010000        2.380071        1.139940
    4999        0.010000        2.347208        1.127024
    5000        0.010000        2.387353        1.146599
    5001        0.010000        2.391754        1.142795
    5002        0.010000        2.373576        1.136180
    5003        0.010000        2.381568        1.139508
    5004        0.010000        2.363973        1.138338
    5005        0.010000        2.280176        1.110898
    5006        0.010000        2.423839        1.149427
    5007        0.010000        2.360215        1.135790
    5008        0.010000        2.382825        1.142721
    5009        0.010000        2.426583        1.153080
    5010        0.010000        2.351288        1.135992
    5011        0.010000        2.330372        1.126020
    5012        0.010000        2.381857        1.141445
    5013        0.010000        2.351872        1.132450
    5014        0.010000        2.413808        1.148998
    5015        0.010000        2.376187        1.135350
    5016        0.010000        2.326998        1.123071
    5017        0.010000        2.458264        1.164244
    5018        0.010000        2.411066        1.151781
    5019        0.010000        2.370837        1.135061
    5020        0.010000        2.406613        1.147386
    5021        0.010000        2.380377        1.146587
    5022        0.010000        2.398487        1.140336
    5023        0.010000        2.354296        1.132017
    5024        0.010000        2.452956        1.161430
    5025        0.010000        2.309018        1.120397
    5026        0.010000        2.467660        1.167143
    5027        0.010000        2.337861        1.129085
    5028        0.010000        2.297647        1.118964
    5029        0.010000        2.434227        1.157740
    5030        0.010000        2.445599        1.159357
    5031        0.010000        2.359065        1.132320
    5032        0.010000        2.327168        1.125744
    5033        0.010000        2.353183        1.133885
    5034        0.010000        2.347308        1.128800
    5035        0.010000        2.425133        1.151420
    5036        0.010000        2.339383        1.127151
    5037        0.010000        2.415813        1.154498
    5038        0.010000        2.325062        1.131285
    5039        0.010000        2.418484        1.153261
    5040        0.010000        2.402203        1.148382
    5041        0.010000        2.430387        1.154677
    5042        0.010000        2.431101        1.152514
    5043        0.010000        2.349847        1.128083
    5044        0.010000        2.281131        1.117430
    5045        0.010000        2.387398        1.143379
    5046        0.010000        2.452515        1.159263
    5047        0.010000        2.368064        1.136955
    5048        0.010000        2.503763        1.166284
    5049        0.010000        2.438176        1.154314
    5050        0.010000        2.367093        1.138304
    5051        0.010000        2.339201        1.125755
    5052        0.010000        2.400792        1.146502
    5053        0.010000        2.375839        1.135519
    5054        0.010000        2.368323        1.138182
    5055        0.010000        2.391356        1.145214
    5056        0.010000        2.375644        1.135059
    5057        0.010000        2.497275        1.173707
    5058        0.010000        2.323723        1.125368
    5059        0.010000        2.366274        1.136300
    5060        0.010000        2.351629        1.132070
    5061        0.010000        2.425689        1.155122
    5062        0.010000        2.335356        1.127962
    5063        0.010000        2.339318        1.127232
    5064        0.010000        2.398845        1.145514
    5065        0.010000        2.351701        1.135556
    5066        0.010000        2.387170        1.138059
    5067        0.010000        2.347471        1.132081
    5068        0.010000        2.413427        1.151579
    5069        0.010000        2.280705        1.109793
    5070        0.010000        2.449444        1.161221
    5071        0.010000        2.407335        1.147376
    5072        0.010000        2.396144        1.141312
    5073        0.010000        2.410567        1.145697
    5074        0.010000        2.370416        1.136233
    5075        0.010000        2.430449        1.158440
    5076        0.010000        2.265676        1.110685
    5077        0.010000        2.413576        1.149575
    5078        0.010000        2.394985        1.145785
    5079        0.010000        2.390555        1.144633
    5080        0.010000        2.378508        1.137179
    5081        0.010000        2.418871        1.149911
    5082        0.010000        2.319315        1.124680
    5083        0.010000        2.450175        1.160787
    5084        0.010000        2.345802        1.125213
    5085        0.010000        2.321607        1.123672
    5086        0.010000        2.415929        1.147272
    5087        0.010000        2.324963        1.122727
    5088        0.010000        2.325129        1.126157
    5089        0.010000        2.269099        1.106464
    5090        0.010000        2.348068        1.131713
    5091        0.010000        2.368659        1.138477
    5092        0.010000        2.293288        1.116105
    5093        0.010000        2.423088        1.155566
    5094        0.010000        2.306803        1.120396
    5095        0.010000        2.380100        1.140331
    5096        0.010000        2.464944        1.160196
    5097        0.010000        2.386191        1.135716
    5098        0.010000        2.338480        1.128677
    5099        0.010000        2.422968        1.153589
    5100        0.010000        2.296897        1.116429
    5101        0.010000        2.400865        1.149011
    5102        0.010000        2.246200        1.104507
    5103        0.010000        2.383801        1.141030
    5104        0.010000        2.359011        1.135398
    5105        0.010000        2.417128        1.154303
    5106        0.010000        2.364381        1.132467
    5107        0.010000        2.375051        1.143533
    5108        0.010000        2.335896        1.126534
    5109        0.010000        2.344383        1.132998
    5110        0.010000        2.363367        1.137863
    5111        0.010000        2.392139        1.143537
    5112        0.010000        2.369715        1.140359
    5113        0.010000        2.298250        1.119367
    5114        0.010000        2.442911        1.154896
    5115        0.010000        2.296781        1.118986
    5116        0.010000        2.372941        1.139622
    5117        0.010000        2.335044        1.129296
    5118        0.010000        2.338060        1.132665
    5119        0.010000        2.353866        1.133551
    5120        0.010000        2.375662        1.139449
    5121        0.010000        2.422362        1.151798
    5122        0.010000        2.358255        1.136738
    5123        0.010000        2.393370        1.145073
    5124        0.010000        2.360188        1.133749
    5125        0.010000        2.364834        1.137561
    5126        0.010000        2.334366        1.127454
    5127        0.010000        2.296688        1.118997
    5128        0.010000        2.418741        1.153114
    5129        0.010000        2.385831        1.134189
    5130        0.010000        2.427375        1.154540
    5131        0.010000        2.376737        1.139770
    5132        0.010000        2.392326        1.143238
    5133        0.010000        2.336357        1.130043
    5134        0.010000        2.387131        1.142571
    5135        0.010000        2.293006        1.117829
    5136        0.010000        2.284477        1.115116
    5137        0.010000        2.398283        1.147588
    5138        0.010000        2.490493        1.170391
    5139        0.010000        2.364794        1.133346
    5140        0.010000        2.389391        1.140717
    5141        0.010000        2.420827        1.151154
    5142        0.010000        2.383552        1.141202
    5143        0.010000        2.341710        1.130275
    5144        0.010000        2.339183        1.130388
    5145        0.010000        2.385800        1.145626
    5146        0.010000        2.330319        1.126691
    5147        0.010000        2.395235        1.147142
    5148        0.010000        2.430065        1.146621
    5149        0.010000        2.302096        1.118838
    5150        0.010000        2.350946        1.132761
    5151        0.010000        2.318468        1.124262
    5152        0.010000        2.428444        1.155373
    5153        0.010000        2.400087        1.145781
    5154        0.010000        2.391071        1.140841
    5155        0.010000        2.345229        1.130427
    5156        0.010000        2.364313        1.139951
    5157        0.010000        2.474665        1.164663
    5158        0.010000        2.267297        1.109376
    5159        0.010000        2.340299        1.130923
    5160        0.010000        2.440643        1.159971
    5161        0.010000        2.383459        1.142610
    5162        0.010000        2.370265        1.136658
    5163        0.010000        2.333771        1.127543
    5164        0.010000        2.316325        1.125163
    5165        0.010000        2.266412        1.108546
    5166        0.010000        2.400621        1.149549
    5167        0.010000        2.393483        1.146617
    5168        0.010000        2.322595        1.124545
    5169        0.010000        2.311882        1.122104
    5170        0.010000        2.310501        1.123002
    5171        0.010000        2.400229        1.145042
    5172        0.010000        2.295813        1.116009
    5173        0.010000        2.406157        1.148646
    5174        0.010000        2.366491        1.136313
    5175        0.010000        2.384566        1.140555
    5176        0.010000        2.428729        1.151942
    5177        0.010000        2.436855        1.152448
    5178        0.010000        2.432585        1.157737
    5179        0.010000        2.334330        1.129883
    5180        0.010000        2.380694        1.143918
    5181        0.010000        2.317214        1.125978
    5182        0.010000        2.383825        1.141322
    5183        0.010000        2.353108        1.130194
    5184        0.010000        2.343766        1.132065
    5185        0.010000        2.300243        1.118868
    5186        0.010000        2.336899        1.129013
    5187        0.010000        2.347119        1.131371
    5188        0.010000        2.399232        1.146882
    5189        0.010000        2.410393        1.150983
    5190        0.010000        2.355283        1.136396
    5191        0.010000        2.391432        1.142439
    5192        0.010000        2.528705        1.164095
    5193        0.010000        2.364842        1.133309
    5194        0.010000        2.311167        1.123192
    5195        0.010000        2.402229        1.144037
    5196        0.010000        2.366625        1.137384
    5197        0.010000        2.434908        1.152729
    5198        0.010000        2.336796        1.127156
    5199        0.010000        2.334545        1.126645
    5200        0.010000        2.367572        1.136948
    5201        0.010000        2.386801        1.141904
    5202        0.010000        2.374785        1.136463
    5203        0.010000        2.361166        1.135620
    5204        0.010000        2.339568        1.131885
    5205        0.010000        2.335937        1.127031
    5206        0.010000        2.374970        1.141983
    5207        0.010000        2.356069        1.131442
    5208        0.010000        2.415314        1.151359
    5209        0.010000        2.365377        1.137996
    5210        0.010000        2.325636        1.125845
    5211        0.010000        2.374123        1.137096
    5212        0.010000        2.448150        1.162938
    5213        0.010000        2.408816        1.148968
    5214        0.010000        2.341105        1.129249
    5215        0.010000        2.361863        1.136042
    5216        0.010000        2.408430        1.147365
    5217        0.010000        2.369929        1.138246
    5218        0.010000        2.397091        1.149069
    5219        0.010000        2.374385        1.138239
    5220        0.010000        2.393221        1.145468
    5221        0.010000        2.304266        1.120277
    5222        0.010000        2.342060        1.134258
    5223        0.010000        2.404599        1.149417
    5224        0.010000        2.365328        1.136508
    5225        0.010000        2.326622        1.127895
    5226        0.010000        2.328400        1.126296
    5227        0.010000        2.431106        1.157155
    5228        0.010000        2.351676        1.134508
    5229        0.010000        2.357245        1.134162
    5230        0.010000        2.298442        1.116915
    5231        0.010000        2.321391        1.123496
    5232        0.010000        2.383107        1.141789
    5233        0.010000        2.373609        1.139837
    5234        0.010000        2.343170        1.128574
    5235        0.010000        2.353052        1.133676
    5236        0.010000        2.364215        1.136246
    5237        0.010000        2.423851        1.149518
    5238        0.010000        2.330330        1.127556
    5239        0.010000        2.347014        1.130948
    5240        0.010000        2.409374        1.149102
    5241        0.010000        2.317365        1.125769
    5242        0.010000        2.360866        1.132732
    5243        0.010000        2.312473        1.126350
    5244        0.010000        2.365234        1.138233
    5245        0.010000        2.347486        1.131622
    5246        0.010000        2.345739        1.131277
    5247        0.010000        2.544697        1.175875
    5248        0.010000        2.385565        1.139245
    5249        0.010000        2.383942        1.138515
    5250        0.010000        2.355214        1.130996
    5251        0.010000        2.394058        1.144263
    5252        0.010000        2.392848        1.145867
    5253        0.010000        2.304878        1.119127
    5254        0.010000        2.446357        1.159696
    5255        0.010000        2.346130        1.127194
    5256        0.010000        2.345955        1.133939
    5257        0.010000        2.366129        1.138741
    5258        0.010000        2.372960        1.138263
    5259        0.010000        2.371834        1.135747
    5260        0.010000        2.407491        1.148736
    5261        0.010000        2.381367        1.139766
    5262        0.010000        2.340971        1.129877
    5263        0.010000        2.399352        1.144655
    5264        0.010000        2.347679        1.130511
    5265        0.010000        2.435221        1.155869
    5266        0.010000        2.385367        1.142016
    5267        0.010000        2.379998        1.137626
    5268        0.010000        2.326975        1.126325
    5269        0.010000        2.371639        1.137739
    5270        0.010000        2.386304        1.143854
    5271        0.010000        2.317694        1.121705
    5272        0.010000        2.365064        1.136791
    5273        0.010000        2.354631        1.130837
    5274        0.010000        2.282805        1.115530
    5275        0.010000        2.407268        1.149383
    5276        0.010000        2.369581        1.138121
    5277        0.010000        2.383286        1.142181
    5278        0.010000        2.353960        1.132305
    5279        0.010000        2.433249        1.154121
    5280        0.010000        2.402268        1.146362
    5281        0.010000        2.419854        1.145983
    5282        0.010000        2.325044        1.129783
    5283        0.010000        2.343271        1.133151
    5284        0.010000        2.372950        1.136963
    5285        0.010000        2.322485        1.127648
    5286        0.010000        2.367366        1.135745
    5287        0.010000        2.298248        1.114891
    5288        0.010000        2.320481        1.123178
    5289        0.010000        2.366004        1.138056
    5290        0.010000        2.362906        1.133798
    5291        0.010000        2.388199        1.141749
    5292        0.010000        2.322618        1.125503
    5293        0.010000        2.362660        1.135442
    5294        0.010000        2.309000        1.120936
    5295        0.010000        2.391951        1.139533
    5296        0.010000        2.308888        1.121667
    5297        0.010000        2.476982        1.167794
    5298        0.010000        2.327642        1.125570
    5299        0.010000        2.364886        1.138503
    5300        0.010000        2.412680        1.153069
    5301        0.010000        2.347165        1.131039
    5302        0.010000        2.353445        1.134622
    5303        0.010000        2.399444        1.146385
    5304        0.010000        2.289232        1.117424
    5305        0.010000        2.373347        1.138807
    5306        0.010000        2.526403        1.178230
    5307        0.010000        2.301184        1.116161
    5308        0.010000        2.341400        1.129226
    5309        0.010000        2.360828        1.135422
    5310        0.010000        2.371248        1.139523
    5311        0.010000        2.414548        1.150885
    5312        0.010000        2.370785        1.137182
    5313        0.010000        2.393312        1.145532
    5314        0.010000        2.461894        1.161052
    5315        0.010000        2.359700        1.133184
    5316        0.010000        2.353697        1.134193
    5317        0.010000        2.360430        1.135264
    5318        0.010000        2.309910        1.121514
    5319        0.010000        2.337828        1.128198
    5320        0.010000        2.333642        1.127518
    5321        0.010000        2.349139        1.130578
    5322        0.010000        2.358735        1.130114
    5323        0.010000        2.311784        1.119507
    5324        0.010000        2.314534        1.124158
    5325        0.010000        2.395469        1.148509
    5326        0.010000        2.292536        1.115735
    5327        0.010000        2.402090        1.147467
    5328        0.010000        2.362850        1.136633
    5329        0.010000        2.369025        1.138302
    5330        0.010000        2.368168        1.138607
    5331        0.010000        2.348253        1.132422
    5332        0.010000        2.394023        1.141018
    5333        0.010000        2.368272        1.137061
    5334        0.010000        2.345263        1.132000
    5335        0.010000        2.354629        1.134891
    5336        0.010000        2.371720        1.136452
    5337        0.010000        2.385651        1.143333
    5338        0.010000        2.357710        1.135964
    5339        0.010000        2.377525        1.143243
    5340        0.010000        2.379712        1.141014
    5341        0.010000        2.369462        1.138938
    5342        0.010000        2.348876        1.131686
    5343        0.010000        2.335516        1.128408
    5344        0.010000        2.433940        1.152309
    5345        0.010000        2.427171        1.151639
    5346        0.010000        2.292906        1.118207
    5347        0.010000        2.464315        1.167557
    5348        0.010000        2.428086        1.151272
    5349        0.010000        2.310829        1.119056
    5350        0.010000        2.369592        1.134765
    5351        0.010000        2.415994        1.148104
    5352        0.010000        2.327434        1.125639
    5353        0.010000        2.295321        1.117806
    5354        0.010000        2.308839        1.118767
    5355        0.010000        2.430962        1.155833
    5356        0.010000        2.275992        1.110269
    5357        0.010000        2.345557        1.132869
    5358        0.010000        2.373466        1.139287
    5359        0.010000        2.367743        1.135516
    5360        0.010000        2.397158        1.147757
    5361        0.010000        2.381347        1.143494
    5362        0.010000        2.344987        1.131241
    5363        0.010000        2.297334        1.119440
    5364        0.010000        2.414778        1.154246
    5365        0.010000        2.370630        1.135294
    5366        0.010000        2.437620        1.158445
    5367        0.010000        2.397104        1.145849
    5368        0.010000        2.375433        1.139907
    5369        0.010000        2.388687        1.139319
    5370        0.010000        2.369401        1.138837
    5371        0.010000        2.359782        1.131268
    5372        0.010000        2.328275        1.130498
    5373        0.010000        2.401659        1.148155
    5374        0.010000        2.342859        1.127518
    5375        0.010000        2.376615        1.136350
    5376        0.010000        2.363981        1.134986
    5377        0.010000        2.384016        1.137324
    5378        0.010000        2.356844        1.131871
    5379        0.010000        2.350150        1.132565
    5380        0.010000        2.322430        1.124827
    5381        0.010000        2.361181        1.137160
    5382        0.010000        2.315398        1.122747
    5383        0.010000        2.310836        1.119889
    5384        0.010000        2.381878        1.143514
    5385        0.010000        2.477860        1.167285
    5386        0.010000        2.283193        1.113785
    5387        0.010000        2.377724        1.137766
    5388        0.010000        2.379573        1.138440
    5389        0.010000        2.314721        1.124308
    5390        0.010000        2.343807        1.132043
    5391        0.010000        2.348818        1.135669
    5392        0.010000        2.373933        1.139773
    5393        0.010000        2.345067        1.131180
    5394        0.010000        2.498509        1.173457
    5395        0.010000        2.405089        1.151629
    5396        0.010000        2.237781        1.101059
    5397        0.010000        2.356782        1.133840
    5398        0.010000        2.383248        1.139656
    5399        0.010000        2.338512        1.132888
    5400        0.010000        2.477070        1.167290
    5401        0.010000        2.300080        1.122163
    5402        0.010000        2.387677        1.145133
    5403        0.010000        2.281881        1.115037
    5404        0.010000        2.398970        1.143403
    5405        0.010000        2.316129        1.122078
    5406        0.010000        2.362407        1.136022
    5407        0.010000        2.370778        1.131601
    5408        0.010000        2.270627        1.111808
    5409        0.010000        2.349786        1.131652
    5410        0.010000        2.420980        1.150084
    5411        0.010000        2.285556        1.114908
    5412        0.010000        2.397100        1.149357
    5413        0.010000        2.374739        1.139491
    5414        0.010000        2.330314        1.129498
    5415        0.010000        2.395326        1.148396
    5416        0.010000        2.348511        1.134756
    5417        0.010000        2.351231        1.136887
    5418        0.010000        2.426770        1.155389
    5419        0.010000        2.297111        1.116632
    5420        0.010000        2.427014        1.153656
    5421        0.010000        2.368545        1.138470
    5422        0.010000        2.321177        1.124323
    5423        0.010000        2.444046        1.156677
    5424        0.010000        2.393245        1.144527
    5425        0.010000        2.450284        1.157722
    5426        0.010000        2.299523        1.118109
    5427        0.010000        2.419677        1.150950
    5428        0.010000        2.295048        1.115909
    5429        0.010000        2.380368        1.139769
    5430        0.010000        2.334937        1.126508
    5431        0.010000        2.437255        1.153973
    5432        0.010000        2.324236        1.122380
    5433        0.010000        2.387650        1.140644
    5434        0.010000        2.394367        1.143001
    5435        0.010000        2.314703        1.122860
    5436        0.010000        2.380180        1.139185
    5437        0.010000        2.382265        1.140688
    5438        0.010000        2.339376        1.130140
    5439        0.010000        2.387927        1.145545
    5440        0.010000        2.338421        1.128662
    5441        0.010000        2.340988        1.132422
    5442        0.010000        2.317931        1.122711
    5443        0.010000        2.413753        1.147876
    5444        0.010000        2.378292        1.144240
    5445        0.010000        2.375326        1.137350
    5446        0.010000        2.348660        1.134388
    5447        0.010000        2.308635        1.123030
    5448        0.010000        2.347220        1.133407
    5449        0.010000        2.424593        1.150172
    5450        0.010000        2.288633        1.117551
    5451        0.010000        2.445748        1.160790
    5452        0.010000        2.372346        1.139813
    5453        0.010000        2.311829        1.123196
    5454        0.010000        2.349299        1.131786
    5455        0.010000        2.356489        1.135384
    5456        0.010000        2.296030        1.118730
    5457        0.010000        2.393768        1.145247
    5458        0.010000        2.308494        1.120476
    5459        0.010000        2.375402        1.140007
    5460        0.010000        2.330863        1.131364
    5461        0.010000        2.424925        1.155787
    5462        0.010000        2.365146        1.137057
    5463        0.010000        2.406782        1.148046
    5464        0.010000        2.364844        1.141051
    5465        0.010000        2.368613        1.134579
    5466        0.010000        2.453189        1.159791
    5467        0.010000        2.324835        1.123496
    5468        0.010000        2.402447        1.148212
    5469        0.010000        2.473189        1.163616
    5470        0.010000        2.431399        1.153274
    5471        0.010000        2.404762        1.140207
    5472        0.010000        2.342704        1.125432
    5473        0.010000        2.394875        1.143329
    5474        0.010000        2.325931        1.126743
    5475        0.010000        2.409972        1.146463
    5476        0.010000        2.372245        1.137071
    5477        0.010000        2.353166        1.134176
    5478        0.010000        2.411485        1.147571
    5479        0.010000        2.424115        1.151083
    5480        0.010000        2.334364        1.132418
    5481        0.010000        2.359384        1.135177
    5482        0.010000        2.468421        1.161750
    5483        0.010000        2.340528        1.130138
    5484        0.010000        2.361603        1.133689
    5485        0.010000        2.346405        1.131410
    5486        0.010000        2.395282        1.144280
